69407.00000 	13844.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69412.00000 	13845.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69417.00000 	13846.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69422.00000 	13847.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69427.00000 	13848.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69432.00000 	13849.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69437.00000 	13850.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69442.00000 	13851.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69447.00000 	13852.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69452.00000 	13853.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69457.00000 	13854.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69462.00000 	13855.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69467.00000 	13856.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69472.00000 	13857.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69477.00000 	13858.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69482.00000 	13859.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69487.00000 	13860.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69492.00000 	13861.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69497.00000 	13862.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69502.00000 	13863.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69507.00000 	13864.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69512.00000 	13865.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69517.00000 	13866.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69522.00000 	13867.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69527.00000 	13868.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69532.00000 	13869.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69537.00000 	13870.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69542.00000 	13871.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69547.00000 	13872.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69552.00000 	13873.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69557.00000 	13874.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69562.00000 	13875.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69567.00000 	13876.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69572.00000 	13877.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69577.00000 	13878.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69582.00000 	13879.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69587.00000 	13880.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69592.00000 	13881.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69597.00000 	13882.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69602.00000 	13883.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69607.00000 	13884.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69612.00000 	13885.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69617.00000 	13886.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69622.00000 	13887.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69627.00000 	13888.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69632.00000 	13889.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69637.00000 	13890.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69642.00000 	13891.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69647.00000 	13892.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69652.00000 	13893.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69657.00000 	13894.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69662.00000 	13895.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69667.00000 	13896.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69672.00000 	13897.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69677.00000 	13898.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69682.00000 	13899.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69687.00000 	13900.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69692.00000 	13901.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69697.00000 	13902.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69702.00000 	13903.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69707.00000 	13904.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69712.00000 	13905.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69717.00000 	13906.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69722.00000 	13907.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69727.00000 	13908.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69732.00000 	13909.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69737.00000 	13910.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69742.00000 	13911.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69747.00000 	13912.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69752.00000 	13913.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69757.00000 	13914.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69762.00000 	13915.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69767.00000 	13916.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69772.00000 	13917.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69777.00000 	13918.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69782.00000 	13919.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69787.00000 	13920.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69792.00000 	13921.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69797.00000 	13922.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69802.00000 	13923.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69807.00000 	13924.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69812.00000 	13925.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69817.00000 	13926.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69822.00000 	13927.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69827.00000 	13928.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69832.00000 	13929.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69837.00000 	13930.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69842.00000 	13931.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69847.00000 	13932.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69852.00000 	13933.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69857.00000 	13934.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69862.00000 	13935.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69867.00000 	13936.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69872.00000 	13937.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69877.00000 	13938.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69882.00000 	13939.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69887.00000 	13940.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69892.00000 	13941.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69897.00000 	13942.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69902.00000 	13943.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69907.00000 	13944.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69912.00000 	13945.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69917.00000 	13946.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69922.00000 	13947.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69927.00000 	13948.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69932.00000 	13949.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69937.00000 	13950.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69942.00000 	13951.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69947.00000 	13952.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69952.00000 	13953.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69957.00000 	13954.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69962.00000 	13955.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69967.00000 	13956.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69972.00000 	13957.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69977.00000 	13958.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69982.00000 	13959.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69987.00000 	13960.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69992.00000 	13961.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
69997.00000 	13962.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70002.00000 	13963.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70007.00000 	13964.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70012.00000 	13965.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70017.00000 	13966.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70022.00000 	13967.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70027.00000 	13968.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70032.00000 	13969.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70037.00000 	13970.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70042.00000 	13971.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70047.00000 	13972.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70052.00000 	13973.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70057.00000 	13974.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70062.00000 	13975.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70067.00000 	13976.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70072.00000 	13977.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70077.00000 	13978.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70082.00000 	13979.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70087.00000 	13980.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70092.00000 	13981.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70097.00000 	13982.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70102.00000 	13983.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70107.00000 	13984.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70112.00000 	13985.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70117.00000 	13986.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70122.00000 	13987.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70127.00000 	13988.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70132.00000 	13989.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70137.00000 	13990.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70142.00000 	13991.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70147.00000 	13992.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70152.00000 	13993.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70157.00000 	13994.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70162.00000 	13995.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70167.00000 	13996.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70172.00000 	13997.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70177.00000 	13998.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70182.00000 	13999.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70187.00000 	14000.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70192.00000 	14001.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70197.00000 	14002.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70202.00000 	14003.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70207.00000 	14004.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70212.00000 	14005.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70217.00000 	14006.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70222.00000 	14007.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70227.00000 	14008.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70232.00000 	14009.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70237.00000 	14010.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70242.00000 	14011.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70247.00000 	14012.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70252.00000 	14013.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70257.00000 	14014.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70262.00000 	14015.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70267.00000 	14016.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70272.00000 	14017.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70277.00000 	14018.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70282.00000 	14019.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70287.00000 	14020.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70292.00000 	14021.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70297.00000 	14022.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70302.00000 	14023.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70307.00000 	14024.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70312.00000 	14025.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70317.00000 	14026.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70322.00000 	14027.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70327.00000 	14028.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70332.00000 	14029.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70337.00000 	14030.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70342.00000 	14031.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70347.00000 	14032.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70352.00000 	14033.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70357.00000 	14034.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70362.00000 	14035.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70367.00000 	14036.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70372.00000 	14037.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70377.00000 	14038.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70382.00000 	14039.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70387.00000 	14040.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70392.00000 	14041.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70397.00000 	14042.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70402.00000 	14043.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70407.00000 	14044.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70412.00000 	14045.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70417.00000 	14046.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70422.00000 	14047.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70427.00000 	14048.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70432.00000 	14049.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70437.00000 	14050.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70442.00000 	14051.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70447.00000 	14052.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70452.00000 	14053.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70457.00000 	14054.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70462.00000 	14055.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70467.00000 	14056.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70472.00000 	14057.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70477.00000 	14058.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70482.00000 	14059.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70487.00000 	14060.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70492.00000 	14061.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70497.00000 	14062.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70502.00000 	14063.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70507.00000 	14064.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70512.00000 	14065.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70517.00000 	14066.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70522.00000 	14067.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70527.00000 	14068.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70532.00000 	14069.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70537.00000 	14070.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70542.00000 	14071.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70550.00000 	14072.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70555.00000 	14073.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70560.00000 	14074.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70565.00000 	14075.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70570.00000 	14076.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70575.00000 	14077.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70580.00000 	14078.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70585.00000 	14079.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70590.00000 	14080.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70595.00000 	14081.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70600.00000 	14082.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70605.00000 	14083.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70610.00000 	14084.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70615.00000 	14085.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70620.00000 	14086.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70625.00000 	14087.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70630.00000 	14088.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70635.00000 	14089.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70640.00000 	14090.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70645.00000 	14091.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70650.00000 	14092.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70655.00000 	14093.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70660.00000 	14094.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70665.00000 	14095.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70670.00000 	14096.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70675.00000 	14097.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70680.00000 	14098.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70685.00000 	14099.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70690.00000 	14100.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70695.00000 	14101.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70700.00000 	14102.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70705.00000 	14103.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70710.00000 	14104.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70715.00000 	14105.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70720.00000 	14106.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70725.00000 	14107.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70730.00000 	14108.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70735.00000 	14109.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70740.00000 	14110.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70745.00000 	14111.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70750.00000 	14112.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70755.00000 	14113.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70760.00000 	14114.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70765.00000 	14115.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70770.00000 	14116.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70775.00000 	14117.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70780.00000 	14118.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70785.00000 	14119.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70790.00000 	14120.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70795.00000 	14121.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70800.00000 	14122.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70805.00000 	14123.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70810.00000 	14124.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70815.00000 	14125.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70820.00000 	14126.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70825.00000 	14127.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70830.00000 	14128.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70835.00000 	14129.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70840.00000 	14130.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70845.00000 	14131.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70850.00000 	14132.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70855.00000 	14133.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70860.00000 	14134.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70865.00000 	14135.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70870.00000 	14136.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70875.00000 	14137.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70880.00000 	14138.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70885.00000 	14139.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70890.00000 	14140.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70895.00000 	14141.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70900.00000 	14142.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70905.00000 	14143.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70910.00000 	14144.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70915.00000 	14145.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70920.00000 	14146.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70925.00000 	14147.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70930.00000 	14148.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70935.00000 	14149.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70940.00000 	14150.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70945.00000 	14151.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70950.00000 	14152.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70955.00000 	14153.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
70960.00000 	14154.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
