gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -2.1144, gyro1y: 0.0287, gyro1z: 0.4582
gyro1x: -2.1144, gyro1y: 0.0287, gyro1z: 0.4582
gyro1x: -2.1190, gyro1y: -0.1814, gyro1z: 0.2994
gyro1x: -2.1190, gyro1y: -0.1814, gyro1z: 0.2994
gyro1x: -2.1809, gyro1y: -0.2927, gyro1z: 0.2682
gyro1x: -2.1809, gyro1y: -0.2927, gyro1z: 0.2682
gyro1x: -2.3230, gyro1y: -0.1757, gyro1z: 0.4016
gyro1x: -2.3230, gyro1y: -0.1757, gyro1z: 0.4016
gyro1x: -2.4641, gyro1y: 0.0635, gyro1z: 0.6301
gyro1x: -2.4641, gyro1y: 0.0635, gyro1z: 0.6301
gyro1x: -2.4741, gyro1y: 0.1926, gyro1z: 0.7267
gyro1x: -2.4741, gyro1y: 0.1926, gyro1z: 0.7267
gyro1x: -2.4049, gyro1y: 0.1520, gyro1z: 0.6639
gyro1x: -2.4049, gyro1y: 0.1520, gyro1z: 0.6639
gyro1x: -2.3022, gyro1y: 0.0051, gyro1z: 0.4666
gyro1x: -2.3022, gyro1y: 0.0051, gyro1z: 0.4666
gyro1x: -2.2357, gyro1y: -0.1364, gyro1z: 0.3234
gyro1x: -2.2357, gyro1y: -0.1364, gyro1z: 0.3234
gyro1x: -2.2187, gyro1y: -0.2188, gyro1z: 0.2957
gyro1x: -2.2187, gyro1y: -0.2188, gyro1z: 0.2957
gyro1x: -2.2117, gyro1y: -0.1900, gyro1z: 0.3991
gyro1x: -2.2117, gyro1y: -0.1900, gyro1z: 0.3991
gyro1x: -2.2330, gyro1y: -0.0902, gyro1z: 0.5476
gyro1x: -2.2330, gyro1y: -0.0902, gyro1z: 0.5476
gyro1x: -2.2009, gyro1y: -0.0363, gyro1z: 0.6554
gyro1x: -2.2009, gyro1y: -0.0363, gyro1z: 0.6554
gyro1x: -2.1625, gyro1y: -0.0051, gyro1z: 0.5651
gyro1x: -2.1625, gyro1y: -0.0051, gyro1z: 0.5651
gyro1x: -2.1178, gyro1y: -0.0274, gyro1z: 0.4043
gyro1x: -2.1178, gyro1y: -0.0274, gyro1z: 0.4043
gyro1x: -2.0925, gyro1y: -0.1389, gyro1z: 0.2211
gyro1x: -2.0925, gyro1y: -0.1389, gyro1z: 0.2211
gyro1x: -2.1198, gyro1y: -0.1894, gyro1z: 0.1038
gyro1x: -2.1198, gyro1y: -0.1894, gyro1z: 0.1038
gyro1x: -2.1467, gyro1y: -0.1808, gyro1z: 0.0818
gyro1x: -2.1467, gyro1y: -0.1808, gyro1z: 0.0818
gyro1x: -2.1556, gyro1y: 0.0244, gyro1z: 0.3413
gyro1x: -2.1556, gyro1y: 0.0244, gyro1z: 0.3413
gyro1x: -2.1210, gyro1y: 0.1652, gyro1z: 0.4969
gyro1x: -2.1210, gyro1y: 0.1652, gyro1z: 0.4969
gyro1x: -2.0039, gyro1y: 0.0688, gyro1z: 0.3923
gyro1x: -2.0039, gyro1y: 0.0688, gyro1z: 0.3923
gyro1x: -1.8620, gyro1y: -0.1029, gyro1z: 0.1735
gyro1x: -1.8620, gyro1y: -0.1029, gyro1z: 0.1735
gyro1x: -1.8578, gyro1y: -0.2445, gyro1z: -0.0561
gyro1x: -1.8578, gyro1y: -0.2445, gyro1z: -0.0561
gyro1x: -1.9873, gyro1y: -0.2284, gyro1z: -0.1099
gyro1x: -1.9873, gyro1y: -0.2284, gyro1z: -0.1099
gyro1x: -2.1166, gyro1y: -0.0645, gyro1z: 0.0341
gyro1x: -2.1166, gyro1y: -0.0645, gyro1z: 0.0341
gyro1x: -2.1757, gyro1y: 0.0618, gyro1z: 0.1857
gyro1x: -2.1757, gyro1y: 0.0618, gyro1z: 0.1857
gyro1x: -2.0835, gyro1y: 0.0839, gyro1z: 0.1953
gyro1x: -2.0835, gyro1y: 0.0839, gyro1z: 0.1953
gyro1x: -1.9577, gyro1y: -0.0286, gyro1z: 0.0164
gyro1x: -1.9577, gyro1y: -0.0286, gyro1z: 0.0164
gyro1x: -1.8568, gyro1y: -0.1403, gyro1z: -0.1498
gyro1x: -1.8568, gyro1y: -0.1403, gyro1z: -0.1498
gyro1x: -1.8881, gyro1y: -0.1403, gyro1z: -0.1733
gyro1x: -1.8881, gyro1y: -0.1403, gyro1z: -0.1733
gyro1x: -1.9852, gyro1y: -0.0772, gyro1z: -0.0385
gyro1x: -1.9852, gyro1y: -0.0772, gyro1z: -0.0385
gyro1x: -2.0607, gyro1y: 0.0788, gyro1z: 0.1193
gyro1x: -2.0607, gyro1y: 0.0788, gyro1z: 0.1193
gyro1x: -2.0657, gyro1y: 0.2022, gyro1z: 0.1191
gyro1x: -2.0657, gyro1y: 0.2022, gyro1z: 0.1191
gyro1x: -1.9066, gyro1y: 0.1556, gyro1z: -0.0427
gyro1x: -1.9066, gyro1y: 0.1556, gyro1z: -0.0427
gyro1x: -1.6733, gyro1y: -0.0014, gyro1z: -0.2835
gyro1x: -1.6733, gyro1y: -0.0014, gyro1z: -0.2835
gyro1x: -1.4308, gyro1y: -0.1072, gyro1z: -0.4481
gyro1x: -1.4308, gyro1y: -0.1072, gyro1z: -0.4481
gyro1x: -1.3679, gyro1y: -0.0856, gyro1z: -0.4563
gyro1x: -1.3679, gyro1y: -0.0856, gyro1z: -0.4563
gyro1x: -1.4293, gyro1y: 0.0082, gyro1z: -0.3959
gyro1x: -1.4293, gyro1y: 0.0082, gyro1z: -0.3959
gyro1x: -1.4995, gyro1y: 0.1247, gyro1z: -0.2265
gyro1x: -1.4995, gyro1y: 0.1247, gyro1z: -0.2265
gyro1x: -1.4998, gyro1y: 0.2344, gyro1z: -0.1082
gyro1x: -1.4998, gyro1y: 0.2344, gyro1z: -0.1082
gyro1x: -1.3907, gyro1y: 0.2424, gyro1z: -0.1168
gyro1x: -1.3907, gyro1y: 0.2424, gyro1z: -0.1168
gyro1x: -1.2530, gyro1y: 0.1767, gyro1z: -0.2631
gyro1x: -1.2530, gyro1y: 0.1767, gyro1z: -0.2631
gyro1x: -1.1144, gyro1y: 0.1073, gyro1z: -0.4314
gyro1x: -1.1144, gyro1y: 0.1073, gyro1z: -0.4314
gyro1x: -1.0461, gyro1y: 0.1184, gyro1z: -0.5199
gyro1x: -1.0461, gyro1y: 0.1184, gyro1z: -0.5199
gyro1x: -1.0438, gyro1y: 0.1731, gyro1z: -0.4989
gyro1x: -1.0438, gyro1y: 0.1731, gyro1z: -0.4989
gyro1x: -1.0175, gyro1y: 0.2448, gyro1z: -0.3795
gyro1x: -1.0175, gyro1y: 0.2448, gyro1z: -0.3795
gyro1x: -0.9680, gyro1y: 0.2494, gyro1z: -0.3572
gyro1x: -0.9680, gyro1y: 0.2494, gyro1z: -0.3572
gyro1x: -0.8596, gyro1y: 0.2534, gyro1z: -0.3517
gyro1x: -0.8596, gyro1y: 0.2534, gyro1z: -0.3517
gyro1x: -0.7310, gyro1y: 0.2718, gyro1z: -0.3575
gyro1x: -0.7310, gyro1y: 0.2718, gyro1z: -0.3575
gyro1x: -0.6389, gyro1y: 0.2973, gyro1z: -0.4146
gyro1x: -0.6389, gyro1y: 0.2973, gyro1z: -0.4146
gyro1x: -0.5695, gyro1y: 0.3650, gyro1z: -0.4569
gyro1x: -0.5695, gyro1y: 0.3650, gyro1z: -0.4569
gyro1x: -0.5282, gyro1y: 0.4270, gyro1z: -0.4749
gyro1x: -0.5282, gyro1y: 0.4270, gyro1z: -0.4749
gyro1x: -0.4978, gyro1y: 0.4550, gyro1z: -0.4844
gyro1x: -0.4978, gyro1y: 0.4550, gyro1z: -0.4844
gyro1x: -0.4029, gyro1y: 0.4380, gyro1z: -0.4568
gyro1x: -0.4029, gyro1y: 0.4380, gyro1z: -0.4568
gyro1x: -0.2836, gyro1y: 0.4419, gyro1z: -0.4260
gyro1x: -0.2836, gyro1y: 0.4419, gyro1z: -0.4260
gyro1x: -0.1017, gyro1y: 0.3849, gyro1z: -0.3999
gyro1x: -0.1017, gyro1y: 0.3849, gyro1z: -0.3999
gyro1x: 0.0395, gyro1y: 0.3425, gyro1z: -0.4595
gyro1x: 0.0395, gyro1y: 0.3425, gyro1z: -0.4595
gyro1x: 0.1988, gyro1y: 0.3424, gyro1z: -0.5306
gyro1x: 0.1988, gyro1y: 0.3424, gyro1z: -0.5306
gyro1x: 0.3268, gyro1y: 0.3572, gyro1z: -0.5248
gyro1x: 0.3268, gyro1y: 0.3572, gyro1z: -0.5248
gyro1x: 0.3577, gyro1y: 0.4170, gyro1z: -0.5263
gyro1x: 0.3577, gyro1y: 0.4170, gyro1z: -0.5263
gyro1x: 0.3910, gyro1y: 0.6224, gyro1z: -0.3973
gyro1x: 0.3910, gyro1y: 0.6224, gyro1z: -0.3973
gyro1x: 0.4589, gyro1y: 0.6990, gyro1z: -0.2995
gyro1x: 0.4589, gyro1y: 0.6990, gyro1z: -0.2995
gyro1x: 0.5690, gyro1y: 0.6703, gyro1z: -0.2221
gyro1x: 0.5690, gyro1y: 0.6703, gyro1z: -0.2221
gyro1x: 0.7281, gyro1y: 0.6228, gyro1z: -0.1756
gyro1x: 0.7281, gyro1y: 0.6228, gyro1z: -0.1756
gyro1x: 0.8290, gyro1y: 0.5338, gyro1z: -0.2365
gyro1x: 0.8290, gyro1y: 0.5338, gyro1z: -0.2365
gyro1x: 0.8939, gyro1y: 0.4886, gyro1z: -0.3259
gyro1x: 0.8939, gyro1y: 0.4886, gyro1z: -0.3259
gyro1x: 1.0891, gyro1y: 0.4710, gyro1z: -0.3878
gyro1x: 1.0891, gyro1y: 0.4710, gyro1z: -0.3878
gyro1x: 1.3036, gyro1y: 0.4711, gyro1z: -0.4101
gyro1x: 1.3036, gyro1y: 0.4711, gyro1z: -0.4101
gyro1x: 1.3666, gyro1y: 0.5748, gyro1z: -0.4041
gyro1x: 1.3666, gyro1y: 0.5748, gyro1z: -0.4041
gyro1x: 1.3871, gyro1y: 0.7318, gyro1z: -0.3729
gyro1x: 1.3871, gyro1y: 0.7318, gyro1z: -0.3729
gyro1x: 1.4144, gyro1y: 0.7773, gyro1z: -0.3041
gyro1x: 1.4144, gyro1y: 0.7773, gyro1z: -0.3041
gyro1x: 1.3845, gyro1y: 0.9216, gyro1z: -0.1427
gyro1x: 1.3845, gyro1y: 0.9216, gyro1z: -0.1427
gyro1x: 1.3758, gyro1y: 1.0748, gyro1z: -0.0556
gyro1x: 1.3758, gyro1y: 1.0748, gyro1z: -0.0556
gyro1x: 1.4509, gyro1y: 1.1063, gyro1z: -0.0863
gyro1x: 1.4509, gyro1y: 1.1063, gyro1z: -0.0863
gyro1x: 1.6197, gyro1y: 1.0546, gyro1z: -0.2267
gyro1x: 1.6197, gyro1y: 1.0546, gyro1z: -0.2267
gyro1x: 1.7972, gyro1y: 1.0243, gyro1z: -0.4284
gyro1x: 1.7972, gyro1y: 1.0243, gyro1z: -0.4284
gyro1x: 1.9557, gyro1y: 1.0093, gyro1z: -0.5320
gyro1x: 1.9557, gyro1y: 1.0093, gyro1z: -0.5320
gyro1x: 2.0365, gyro1y: 1.0212, gyro1z: -0.5135
gyro1x: 2.0365, gyro1y: 1.0212, gyro1z: -0.5135
gyro1x: 2.0241, gyro1y: 1.0647, gyro1z: -0.4277
gyro1x: 2.0241, gyro1y: 1.0647, gyro1z: -0.4277
gyro1x: 1.9889, gyro1y: 1.1528, gyro1z: -0.3318
gyro1x: 1.9889, gyro1y: 1.1528, gyro1z: -0.3318
gyro1x: 1.9533, gyro1y: 1.2659, gyro1z: -0.2655
gyro1x: 1.9533, gyro1y: 1.2659, gyro1z: -0.2655
gyro1x: 1.9447, gyro1y: 1.3123, gyro1z: -0.2703
gyro1x: 1.9447, gyro1y: 1.3123, gyro1z: -0.2703
gyro1x: 1.9645, gyro1y: 1.3053, gyro1z: -0.3025
gyro1x: 1.9645, gyro1y: 1.3053, gyro1z: -0.3025
gyro1x: 1.9598, gyro1y: 1.2306, gyro1z: -0.4010
gyro1x: 1.9598, gyro1y: 1.2306, gyro1z: -0.4010
gyro1x: 1.9598, gyro1y: 1.1981, gyro1z: -0.5217
gyro1x: 1.9598, gyro1y: 1.1981, gyro1z: -0.5217
gyro1x: 1.9863, gyro1y: 1.2256, gyro1z: -0.5627
gyro1x: 1.9863, gyro1y: 1.2256, gyro1z: -0.5627
gyro1x: 2.0291, gyro1y: 1.0973, gyro1z: -0.6098
gyro1x: 2.0291, gyro1y: 1.0973, gyro1z: -0.6098
gyro1x: 1.9837, gyro1y: 0.9914, gyro1z: -0.6113
gyro1x: 1.9837, gyro1y: 0.9914, gyro1z: -0.6113
gyro1x: 1.8560, gyro1y: 0.9887, gyro1z: -0.5636
gyro1x: 1.8560, gyro1y: 0.9887, gyro1z: -0.5636
gyro1x: 1.6966, gyro1y: 0.9921, gyro1z: -0.4580
gyro1x: 1.6966, gyro1y: 0.9921, gyro1z: -0.4580
gyro1x: 1.5732, gyro1y: 0.9689, gyro1z: -0.3404
gyro1x: 1.5732, gyro1y: 0.9689, gyro1z: -0.3404
gyro1x: 1.5339, gyro1y: 0.8790, gyro1z: -0.2898
gyro1x: 1.5339, gyro1y: 0.8790, gyro1z: -0.2898
gyro1x: 1.5647, gyro1y: 0.7831, gyro1z: -0.3651
gyro1x: 1.5647, gyro1y: 0.7831, gyro1z: -0.3651
gyro1x: 1.5696, gyro1y: 0.7021, gyro1z: -0.4879
gyro1x: 1.5696, gyro1y: 0.7021, gyro1z: -0.4879
gyro1x: 1.4723, gyro1y: 0.7231, gyro1z: -0.4873
gyro1x: 1.4723, gyro1y: 0.7231, gyro1z: -0.4873
gyro1x: 1.3869, gyro1y: 0.8354, gyro1z: -0.2716
gyro1x: 1.3869, gyro1y: 0.8354, gyro1z: -0.2716
gyro1x: 1.3734, gyro1y: 0.8840, gyro1z: -0.0335
gyro1x: 1.3734, gyro1y: 0.8840, gyro1z: -0.0335
gyro1x: 1.4307, gyro1y: 0.8458, gyro1z: 0.0362
gyro1x: 1.4307, gyro1y: 0.8458, gyro1z: 0.0362
gyro1x: 1.5290, gyro1y: 0.7087, gyro1z: -0.0791
gyro1x: 1.5290, gyro1y: 0.7087, gyro1z: -0.0791
gyro1x: 1.6668, gyro1y: 0.5296, gyro1z: -0.2139
gyro1x: 1.6668, gyro1y: 0.5296, gyro1z: -0.2139
gyro1x: 1.7654, gyro1y: 0.3658, gyro1z: -0.3417
gyro1x: 1.7654, gyro1y: 0.3658, gyro1z: -0.3417
gyro1x: 1.7625, gyro1y: 0.2747, gyro1z: -0.3059
gyro1x: 1.7625, gyro1y: 0.2747, gyro1z: -0.3059
gyro1x: 1.7635, gyro1y: 0.1132, gyro1z: -0.1794
gyro1x: 1.7635, gyro1y: 0.1132, gyro1z: -0.1794
gyro1x: 1.8746, gyro1y: -0.0562, gyro1z: -0.0050
gyro1x: 1.8746, gyro1y: -0.0562, gyro1z: -0.0050
gyro1x: 1.9180, gyro1y: -0.0228, gyro1z: 0.0456
gyro1x: 1.9180, gyro1y: -0.0228, gyro1z: 0.0456
gyro1x: 1.9240, gyro1y: 0.0972, gyro1z: -0.0496
gyro1x: 1.9240, gyro1y: 0.0972, gyro1z: -0.0496
gyro1x: 1.9992, gyro1y: 0.0421, gyro1z: -0.1941
gyro1x: 1.9992, gyro1y: 0.0421, gyro1z: -0.1941
gyro1x: 2.0325, gyro1y: -0.1280, gyro1z: -0.2221
gyro1x: 2.0325, gyro1y: -0.1280, gyro1z: -0.2221
gyro1x: 1.9891, gyro1y: -0.2239, gyro1z: -0.2280
gyro1x: 1.9891, gyro1y: -0.2239, gyro1z: -0.2280
gyro1x: 1.9017, gyro1y: -0.1343, gyro1z: -0.0486
gyro1x: 1.9017, gyro1y: -0.1343, gyro1z: -0.0486
gyro1x: 1.8656, gyro1y: 0.1073, gyro1z: 0.1693
gyro1x: 1.8656, gyro1y: 0.1073, gyro1z: 0.1693
gyro1x: 1.8178, gyro1y: 0.3272, gyro1z: 0.3220
gyro1x: 1.8178, gyro1y: 0.3272, gyro1z: 0.3220
gyro1x: 1.8056, gyro1y: 0.4257, gyro1z: 0.2599
gyro1x: 1.8056, gyro1y: 0.4257, gyro1z: 0.2599
gyro1x: 1.7996, gyro1y: 0.3113, gyro1z: 0.1348
gyro1x: 1.7996, gyro1y: 0.3113, gyro1z: 0.1348
gyro1x: 1.7602, gyro1y: 0.1077, gyro1z: 0.0026
gyro1x: 1.7602, gyro1y: 0.1077, gyro1z: 0.0026
gyro1x: 1.6082, gyro1y: -0.0461, gyro1z: -0.0842
gyro1x: 1.6082, gyro1y: -0.0461, gyro1z: -0.0842
gyro1x: 1.4680, gyro1y: -0.0321, gyro1z: -0.0177
gyro1x: 1.4680, gyro1y: -0.0321, gyro1z: -0.0177
gyro1x: 1.4631, gyro1y: 0.1001, gyro1z: 0.1598
gyro1x: 1.4631, gyro1y: 0.1001, gyro1z: 0.1598
gyro1x: 1.6570, gyro1y: 0.2234, gyro1z: 0.2858
gyro1x: 1.6570, gyro1y: 0.2234, gyro1z: 0.2858
gyro1x: 1.9081, gyro1y: 0.1655, gyro1z: 0.2293
gyro1x: 1.9081, gyro1y: 0.1655, gyro1z: 0.2293
gyro1x: 2.1141, gyro1y: 0.0899, gyro1z: 0.1691
gyro1x: 2.1141, gyro1y: 0.0899, gyro1z: 0.1691
gyro1x: 2.1702, gyro1y: 0.1366, gyro1z: 0.2154
gyro1x: 2.1702, gyro1y: 0.1366, gyro1z: 0.2154
gyro1x: 2.1443, gyro1y: 0.1373, gyro1z: 0.1989
gyro1x: 2.1443, gyro1y: 0.1373, gyro1z: 0.1989
gyro1x: 1.9234, gyro1y: 0.2140, gyro1z: 0.2046
gyro1x: 1.9234, gyro1y: 0.2140, gyro1z: 0.2046
gyro1x: 1.6950, gyro1y: 0.4310, gyro1z: 0.2541
gyro1x: 1.6950, gyro1y: 0.4310, gyro1z: 0.2541
gyro1x: 1.6835, gyro1y: 0.6879, gyro1z: 0.4432
gyro1x: 1.6835, gyro1y: 0.6879, gyro1z: 0.4432
gyro1x: 1.9417, gyro1y: 0.7453, gyro1z: 0.4970
gyro1x: 1.9417, gyro1y: 0.7453, gyro1z: 0.4970
gyro1x: 2.2445, gyro1y: 0.4735, gyro1z: 0.2832
gyro1x: 2.2445, gyro1y: 0.4735, gyro1z: 0.2832
gyro1x: 2.4536, gyro1y: 0.1286, gyro1z: -0.0219
gyro1x: 2.4536, gyro1y: 0.1286, gyro1z: -0.0219
gyro1x: 2.5851, gyro1y: -0.0711, gyro1z: -0.2181
gyro1x: 2.5851, gyro1y: -0.0711, gyro1z: -0.2181
gyro1x: 2.4580, gyro1y: -0.0873, gyro1z: -0.3162
gyro1x: 2.4580, gyro1y: -0.0873, gyro1z: -0.3162
gyro1x: 2.1676, gyro1y: 0.1228, gyro1z: -0.2557
gyro1x: 2.1676, gyro1y: 0.1228, gyro1z: -0.2557
gyro1x: 1.8742, gyro1y: 0.4975, gyro1z: -0.0112
gyro1x: 1.8742, gyro1y: 0.4975, gyro1z: -0.0112
gyro1x: 1.7511, gyro1y: 0.9183, gyro1z: 0.3660
gyro1x: 1.7511, gyro1y: 0.9183, gyro1z: 0.3660
gyro1x: 1.8021, gyro1y: 1.1004, gyro1z: 0.7085
gyro1x: 1.8021, gyro1y: 1.1004, gyro1z: 0.7085
gyro1x: 1.9166, gyro1y: 0.8847, gyro1z: 0.6395
gyro1x: 1.9166, gyro1y: 0.8847, gyro1z: 0.6395
gyro1x: 2.0791, gyro1y: 0.4281, gyro1z: 0.4384
gyro1x: 2.0791, gyro1y: 0.4281, gyro1z: 0.4384
gyro1x: 2.2729, gyro1y: 0.0477, gyro1z: 0.3178
gyro1x: 2.2729, gyro1y: 0.0477, gyro1z: 0.3178
gyro1x: 2.3718, gyro1y: -0.0280, gyro1z: 0.2409
gyro1x: 2.3718, gyro1y: -0.0280, gyro1z: 0.2409
gyro1x: 2.3459, gyro1y: 0.1449, gyro1z: 0.1248
gyro1x: 2.3459, gyro1y: 0.1449, gyro1z: 0.1248
gyro1x: 2.2354, gyro1y: 0.3576, gyro1z: -0.0521
gyro1x: 2.2354, gyro1y: 0.3576, gyro1z: -0.0521
gyro1x: 2.1493, gyro1y: 0.6278, gyro1z: -0.1233
gyro1x: 2.1493, gyro1y: 0.6278, gyro1z: -0.1233
gyro1x: 2.0580, gyro1y: 0.7340, gyro1z: -0.0816
gyro1x: 2.0580, gyro1y: 0.7340, gyro1z: -0.0816
gyro1x: 1.9606, gyro1y: 0.6828, gyro1z: 0.0086
gyro1x: 1.9606, gyro1y: 0.6828, gyro1z: 0.0086
gyro1x: 1.9552, gyro1y: 0.5732, gyro1z: 0.1399
gyro1x: 1.9552, gyro1y: 0.5732, gyro1z: 0.1399
gyro1x: 2.0728, gyro1y: 0.3577, gyro1z: 0.2973
gyro1x: 2.0728, gyro1y: 0.3577, gyro1z: 0.2973
gyro1x: 2.2085, gyro1y: 0.1307, gyro1z: 0.3204
gyro1x: 2.2085, gyro1y: 0.1307, gyro1z: 0.3204
gyro1x: 2.2753, gyro1y: -0.0472, gyro1z: 0.0739
gyro1x: 2.2753, gyro1y: -0.0472, gyro1z: 0.0739
gyro1x: 2.2261, gyro1y: -0.0677, gyro1z: -0.2700
gyro1x: 2.2261, gyro1y: -0.0677, gyro1z: -0.2700
gyro1x: 2.0263, gyro1y: 0.0814, gyro1z: -0.5004
gyro1x: 2.0263, gyro1y: 0.0814, gyro1z: -0.5004
gyro1x: 1.7651, gyro1y: 0.1958, gyro1z: -0.5269
gyro1x: 1.7651, gyro1y: 0.1958, gyro1z: -0.5269
gyro1x: 1.4872, gyro1y: 0.3176, gyro1z: -0.2644
gyro1x: 1.4872, gyro1y: 0.3176, gyro1z: -0.2644
gyro1x: 1.2771, gyro1y: 0.5669, gyro1z: 0.1486
gyro1x: 1.2771, gyro1y: 0.5669, gyro1z: 0.1486
gyro1x: 1.1734, gyro1y: 0.6448, gyro1z: 0.5096
gyro1x: 1.1734, gyro1y: 0.6448, gyro1z: 0.5096
gyro1x: 1.1785, gyro1y: 0.5130, gyro1z: 0.6538
gyro1x: 1.1785, gyro1y: 0.5130, gyro1z: 0.6538
gyro1x: 1.2011, gyro1y: 0.2810, gyro1z: 0.5612
gyro1x: 1.2011, gyro1y: 0.2810, gyro1z: 0.5612
gyro1x: 1.1371, gyro1y: 0.0719, gyro1z: 0.2914
gyro1x: 1.1371, gyro1y: 0.0719, gyro1z: 0.2914
gyro1x: 1.0849, gyro1y: -0.0594, gyro1z: 0.0912
gyro1x: 1.0849, gyro1y: -0.0594, gyro1z: 0.0912
gyro1x: 1.0089, gyro1y: -0.0698, gyro1z: 0.0180
gyro1x: 1.0089, gyro1y: -0.0698, gyro1z: 0.0180
gyro1x: 0.8243, gyro1y: 0.0447, gyro1z: 0.0738
gyro1x: 0.8243, gyro1y: 0.0447, gyro1z: 0.0738
gyro1x: 0.6969, gyro1y: 0.2080, gyro1z: 0.2368
gyro1x: 0.6969, gyro1y: 0.2080, gyro1z: 0.2368
gyro1x: 0.6295, gyro1y: 0.1814, gyro1z: 0.4158
gyro1x: 0.6295, gyro1y: 0.1814, gyro1z: 0.4158
gyro1x: 0.5557, gyro1y: 0.0698, gyro1z: 0.5079
gyro1x: 0.5557, gyro1y: 0.0698, gyro1z: 0.5079
gyro1x: 0.4394, gyro1y: -0.0086, gyro1z: 0.4887
gyro1x: 0.4394, gyro1y: -0.0086, gyro1z: 0.4887
gyro1x: 0.3092, gyro1y: -0.1646, gyro1z: 0.3776
gyro1x: 0.3092, gyro1y: -0.1646, gyro1z: 0.3776
gyro1x: 0.1743, gyro1y: -0.2701, gyro1z: 0.2727
gyro1x: 0.1743, gyro1y: -0.2701, gyro1z: 0.2727
gyro1x: 0.0497, gyro1y: -0.2469, gyro1z: 0.2062
gyro1x: 0.0497, gyro1y: -0.2469, gyro1z: 0.2062
gyro1x: -0.0732, gyro1y: -0.1147, gyro1z: 0.2039
gyro1x: -0.0732, gyro1y: -0.1147, gyro1z: 0.2039
gyro1x: -0.1882, gyro1y: 0.0377, gyro1z: 0.3352
gyro1x: -0.1882, gyro1y: 0.0377, gyro1z: 0.3352
gyro1x: -0.2276, gyro1y: 0.0983, gyro1z: 0.4192
gyro1x: -0.2276, gyro1y: 0.0983, gyro1z: 0.4192
gyro1x: -0.2330, gyro1y: -0.0199, gyro1z: 0.4416
gyro1x: -0.2330, gyro1y: -0.0199, gyro1z: 0.4416
gyro1x: -0.2834, gyro1y: -0.1617, gyro1z: 0.3809
gyro1x: -0.2834, gyro1y: -0.1617, gyro1z: 0.3809
gyro1x: -0.4364, gyro1y: -0.2511, gyro1z: 0.2884
gyro1x: -0.4364, gyro1y: -0.2511, gyro1z: 0.2884
gyro1x: -0.6200, gyro1y: -0.3258, gyro1z: 0.2611
gyro1x: -0.6200, gyro1y: -0.3258, gyro1z: 0.2611
gyro1x: -0.8088, gyro1y: -0.4162, gyro1z: 0.2973
gyro1x: -0.8088, gyro1y: -0.4162, gyro1z: 0.2973
gyro1x: -1.0425, gyro1y: -0.4376, gyro1z: 0.2906
gyro1x: -1.0425, gyro1y: -0.4376, gyro1z: 0.2906
gyro1x: -1.2714, gyro1y: -0.3308, gyro1z: 0.4023
gyro1x: -1.2714, gyro1y: -0.3308, gyro1z: 0.4023
gyro1x: -1.4151, gyro1y: -0.2850, gyro1z: 0.4006
gyro1x: -1.4151, gyro1y: -0.2850, gyro1z: 0.4006
gyro1x: -1.5436, gyro1y: -0.4231, gyro1z: 0.2664
gyro1x: -1.5436, gyro1y: -0.4231, gyro1z: 0.2664
gyro1x: -1.6020, gyro1y: -0.4834, gyro1z: 0.2419
gyro1x: -1.6020, gyro1y: -0.4834, gyro1z: 0.2419
gyro1x: -1.6584, gyro1y: -0.3700, gyro1z: 0.2581
gyro1x: -1.6584, gyro1y: -0.3700, gyro1z: 0.2581
gyro1x: -1.7695, gyro1y: -0.1297, gyro1z: 0.3645
gyro1x: -1.7695, gyro1y: -0.1297, gyro1z: 0.3645
gyro1x: -1.8846, gyro1y: -0.0960, gyro1z: 0.4812
gyro1x: -1.8846, gyro1y: -0.0960, gyro1z: 0.4812
gyro1x: -2.0639, gyro1y: -0.1630, gyro1z: 0.5631
gyro1x: -2.0639, gyro1y: -0.1630, gyro1z: 0.5631
gyro1x: -2.2255, gyro1y: -0.2374, gyro1z: 0.5841
gyro1x: -2.2255, gyro1y: -0.2374, gyro1z: 0.5841
gyro1x: -2.2747, gyro1y: -0.1546, gyro1z: 0.7046
gyro1x: -2.2747, gyro1y: -0.1546, gyro1z: 0.7046
gyro1x: -2.2611, gyro1y: -0.0906, gyro1z: 0.7685
gyro1x: -2.2611, gyro1y: -0.0906, gyro1z: 0.7685
gyro1x: -2.3050, gyro1y: -0.2145, gyro1z: 0.6164
gyro1x: -2.3050, gyro1y: -0.2145, gyro1z: 0.6164
gyro1x: -2.3484, gyro1y: -0.4506, gyro1z: 0.3560
gyro1x: -2.3484, gyro1y: -0.4506, gyro1z: 0.3560
gyro1x: -2.3484, gyro1y: -0.4506, gyro1z: 0.3560
gyro1x: -2.3157, gyro1y: -0.4916, gyro1z: 0.1846
gyro1x: -2.3157, gyro1y: -0.4916, gyro1z: 0.1846
gyro1x: -2.2694, gyro1y: -0.4481, gyro1z: 0.1336
gyro1x: -2.2694, gyro1y: -0.4481, gyro1z: 0.1336
gyro1x: -2.3757, gyro1y: -0.3297, gyro1z: 0.1799
gyro1x: -2.3757, gyro1y: -0.3297, gyro1z: 0.1799
gyro1x: -2.5976, gyro1y: -0.2528, gyro1z: 0.3545
gyro1x: -2.5976, gyro1y: -0.2528, gyro1z: 0.3545
