3964835060, -0.0098, -0.0010, -0.0006, 1.5490, -0.0830, 9.6297, -0.0140, -0.0092, -0.0044, 1.5487, -0.0852, 9.7471, -0.0127, -0.0073, -0.0015, 1.4639, -0.0794, 9.7145
3964839023, -0.0098, -0.0010, -0.0006, 1.5490, -0.0830, 9.6297, -0.0140, -0.0092, -0.0044, 1.5487, -0.0852, 9.7471, -0.0127, -0.0073, -0.0015, 1.4639, -0.0794, 9.7145
3964843908, -0.0106, -0.0005, -0.0008, 1.5541, -0.0825, 9.6250, -0.0140, -0.0092, -0.0044, 1.5487, -0.0852, 9.7471, -0.0127, -0.0073, -0.0015, 1.4639, -0.0794, 9.7145
3964847907, -0.0106, -0.0005, -0.0008, 1.5541, -0.0825, 9.6250, -0.0133, -0.0091, -0.0042, 1.5498, -0.0796, 9.7438, -0.0116, -0.0076, -0.0008, 1.4691, -0.0847, 9.7075
3964851908, -0.0106, -0.0005, -0.0008, 1.5541, -0.0825, 9.6250, -0.0133, -0.0091, -0.0042, 1.5498, -0.0796, 9.7438, -0.0116, -0.0076, -0.0008, 1.4691, -0.0847, 9.7075
3964855954, -0.0109, -0.0004, -0.0012, 1.5492, -0.0871, 9.6249, -0.0132, -0.0094, -0.0042, 1.5550, -0.0785, 9.7458, -0.0108, -0.0084, -0.0003, 1.4741, -0.0789, 9.7084
3964859909, -0.0109, -0.0004, -0.0012, 1.5492, -0.0871, 9.6249, -0.0132, -0.0094, -0.0042, 1.5550, -0.0785, 9.7458, -0.0108, -0.0084, -0.0003, 1.4741, -0.0789, 9.7084
3964864040, -0.0109, -0.0010, -0.0018, 1.5485, -0.0895, 9.6370, -0.0137, -0.0090, -0.0047, 1.5666, -0.0775, 9.7508, -0.0110, -0.0081, -0.0006, 1.4776, -0.0759, 9.7176
3964868055, -0.0109, -0.0010, -0.0018, 1.5485, -0.0895, 9.6370, -0.0137, -0.0090, -0.0047, 1.5666, -0.0775, 9.7508, -0.0110, -0.0081, -0.0006, 1.4776, -0.0759, 9.7176
3964872044, -0.0109, -0.0010, -0.0018, 1.5485, -0.0895, 9.6370, -0.0137, -0.0090, -0.0047, 1.5666, -0.0775, 9.7508, -0.0110, -0.0081, -0.0006, 1.4776, -0.0759, 9.7176
3964876066, -0.0104, -0.0013, -0.0020, 1.5565, -0.0879, 9.6492, -0.0142, -0.0090, -0.0053, 1.5707, -0.0786, 9.7575, -0.0118, -0.0071, -0.0009, 1.4794, -0.0725, 9.7242
3964880063, -0.0104, -0.0013, -0.0020, 1.5565, -0.0879, 9.6492, -0.0142, -0.0090, -0.0053, 1.5707, -0.0786, 9.7575, -0.0118, -0.0071, -0.0009, 1.4794, -0.0725, 9.7242
3964884055, -0.0096, -0.0012, -0.0014, 1.5550, -0.0845, 9.6440, -0.0139, -0.0099, -0.0058, 1.5597, -0.0827, 9.7585, -0.0124, -0.0068, 0.0001, 1.4758, -0.0665, 9.7207
3964888040, -0.0096, -0.0012, -0.0014, 1.5550, -0.0845, 9.6440, -0.0139, -0.0099, -0.0058, 1.5597, -0.0827, 9.7585, -0.0124, -0.0068, 0.0001, 1.4758, -0.0665, 9.7207
3964892040, -0.0096, -0.0012, -0.0014, 1.5550, -0.0845, 9.6440, -0.0139, -0.0099, -0.0058, 1.5597, -0.0827, 9.7585, -0.0124, -0.0068, 0.0001, 1.4758, -0.0665, 9.7207
3964896038, -0.0094, -0.0013, -0.0004, 1.5449, -0.0782, 9.6312, -0.0132, -0.0109, -0.0062, 1.5475, -0.0806, 9.7521, -0.0124, -0.0072, 0.0003, 1.4657, -0.0586, 9.7117
3964900049, -0.0094, -0.0013, -0.0004, 1.5449, -0.0782, 9.6312, -0.0132, -0.0109, -0.0062, 1.5475, -0.0806, 9.7521, -0.0124, -0.0072, 0.0003, 1.4657, -0.0586, 9.7117
3964904038, -0.0095, -0.0009, -0.0002, 1.5350, -0.0800, 9.6303, -0.0125, -0.0106, -0.0059, 1.5429, -0.0754, 9.7483, -0.0119, -0.0078, -0.0005, 1.4535, -0.0518, 9.7083
3964908040, -0.0095, -0.0009, -0.0002, 1.5350, -0.0800, 9.6303, -0.0125, -0.0106, -0.0059, 1.5429, -0.0754, 9.7483, -0.0119, -0.0078, -0.0005, 1.4535, -0.0518, 9.7083
3964912039, -0.0095, -0.0009, -0.0002, 1.5350, -0.0800, 9.6303, -0.0125, -0.0106, -0.0059, 1.5429, -0.0754, 9.7483, -0.0119, -0.0078, -0.0005, 1.4535, -0.0518, 9.7083
3964916040, -0.0093, -0.0004, -0.0004, 1.5275, -0.0846, 9.6399, -0.0126, -0.0095, -0.0050, 1.5447, -0.0748, 9.7540, -0.0113, -0.0083, -0.0007, 1.4491, -0.0548, 9.7143
3964920041, -0.0093, -0.0004, -0.0004, 1.5275, -0.0846, 9.6399, -0.0126, -0.0095, -0.0050, 1.5447, -0.0748, 9.7540, -0.0113, -0.0083, -0.0007, 1.4491, -0.0548, 9.7143
3964924050, -0.0092, -0.0004, -0.0007, 1.5320, -0.0873, 9.6430, -0.0126, -0.0095, -0.0050, 1.5447, -0.0748, 9.7540, -0.0113, -0.0083, -0.0007, 1.4491, -0.0548, 9.7143
3964928045, -0.0092, -0.0004, -0.0007, 1.5320, -0.0873, 9.6430, -0.0133, -0.0095, -0.0045, 1.5510, -0.0766, 9.7581, -0.0110, -0.0090, -0.0005, 1.4567, -0.0596, 9.7180
3964932048, -0.0092, -0.0004, -0.0007, 1.5320, -0.0873, 9.6430, -0.0133, -0.0095, -0.0045, 1.5510, -0.0766, 9.7581, -0.0110, -0.0090, -0.0005, 1.4567, -0.0596, 9.7180
3964936064, -0.0092, -0.0005, -0.0006, 1.5474, -0.0915, 9.6383, -0.0136, -0.0100, -0.0045, 1.5583, -0.0778, 9.7552, -0.0110, -0.0086, -0.0004, 1.4592, -0.0574, 9.7134
3964940077, -0.0092, -0.0005, -0.0006, 1.5474, -0.0915, 9.6383, -0.0136, -0.0100, -0.0045, 1.5583, -0.0778, 9.7552, -0.0110, -0.0086, -0.0004, 1.4592, -0.0574, 9.7134
3964944042, -0.0090, -0.0004, 0.0000, 1.5602, -0.0936, 9.6308, -0.0138, -0.0103, -0.0045, 1.5621, -0.0789, 9.7521, -0.0115, -0.0080, -0.0006, 1.4516, -0.0577, 9.7062
3964948039, -0.0090, -0.0004, 0.0000, 1.5602, -0.0936, 9.6308, -0.0138, -0.0103, -0.0045, 1.5621, -0.0789, 9.7521, -0.0115, -0.0080, -0.0006, 1.4516, -0.0577, 9.7062
3964952047, -0.0090, -0.0004, 0.0000, 1.5602, -0.0936, 9.6308, -0.0138, -0.0103, -0.0045, 1.5621, -0.0789, 9.7521, -0.0115, -0.0080, -0.0006, 1.4516, -0.0577, 9.7062
3964956040, -0.0086, -0.0000, -0.0002, 1.5578, -0.0949, 9.6306, -0.0138, -0.0102, -0.0046, 1.5600, -0.0800, 9.7514, -0.0120, -0.0088, 0.0001, 1.4538, -0.0679, 9.7067
3964960043, -0.0086, -0.0000, -0.0002, 1.5578, -0.0949, 9.6306, -0.0138, -0.0102, -0.0046, 1.5600, -0.0800, 9.7514, -0.0120, -0.0088, 0.0001, 1.4538, -0.0679, 9.7067
3964964039, -0.0086, -0.0002, -0.0013, 1.5461, -0.0941, 9.6435, -0.0129, -0.0093, -0.0050, 1.5470, -0.0801, 9.7502, -0.0118, -0.0092, 0.0012, 1.4625, -0.0814, 9.7176
3964968053, -0.0086, -0.0002, -0.0013, 1.5461, -0.0941, 9.6435, -0.0129, -0.0093, -0.0050, 1.5470, -0.0801, 9.7502, -0.0118, -0.0092, 0.0012, 1.4625, -0.0814, 9.7176
3964972040, -0.0086, -0.0002, -0.0013, 1.5461, -0.0941, 9.6435, -0.0129, -0.0093, -0.0050, 1.5470, -0.0801, 9.7502, -0.0118, -0.0092, 0.0012, 1.4625, -0.0814, 9.7176
3964976039, -0.0092, -0.0009, -0.0011, 1.5426, -0.0896, 9.6494, -0.0122, -0.0089, -0.0058, 1.5355, -0.0761, 9.7476, -0.0112, -0.0080, 0.0010, 1.4617, -0.0813, 9.7275
3964980039, -0.0092, -0.0009, -0.0011, 1.5426, -0.0896, 9.6494, -0.0122, -0.0089, -0.0058, 1.5355, -0.0761, 9.7476, -0.0112, -0.0080, 0.0010, 1.4617, -0.0813, 9.7275
3964984043, -0.0100, -0.0011, -0.0004, 1.5466, -0.0855, 9.6396, -0.0123, -0.0091, -0.0057, 1.5422, -0.0708, 9.7449, -0.0110, -0.0068, 0.0000, 1.4582, -0.0726, 9.7217
3964988039, -0.0100, -0.0011, -0.0004, 1.5466, -0.0855, 9.6396, -0.0123, -0.0091, -0.0057, 1.5422, -0.0708, 9.7449, -0.0110, -0.0068, 0.0000, 1.4582, -0.0726, 9.7217
3964992039, -0.0100, -0.0011, -0.0004, 1.5466, -0.0855, 9.6396, -0.0123, -0.0091, -0.0057, 1.5422, -0.0708, 9.7449, -0.0110, -0.0068, 0.0000, 1.4582, -0.0726, 9.7217
3964996039, -0.0104, -0.0006, -0.0004, 1.5467, -0.0795, 9.6252, -0.0129, -0.0090, -0.0050, 1.5569, -0.0726, 9.7415, -0.0114, -0.0065, -0.0009, 1.4584, -0.0652, 9.7045
3965000047, -0.0104, -0.0006, -0.0004, 1.5467, -0.0795, 9.6252, -0.0129, -0.0090, -0.0050, 1.5569, -0.0726, 9.7415, -0.0114, -0.0065, -0.0009, 1.4584, -0.0652, 9.7045
3965004039, -0.0105, -0.0002, -0.0006, 1.5424, -0.0735, 9.6188, -0.0133, -0.0086, -0.0045, 1.5631, -0.0810, 9.7464, -0.0120, -0.0068, -0.0014, 1.4617, -0.0543, 9.7035
3965008040, -0.0105, -0.0002, -0.0006, 1.5424, -0.0735, 9.6188, -0.0133, -0.0086, -0.0045, 1.5631, -0.0810, 9.7464, -0.0120, -0.0068, -0.0014, 1.4617, -0.0543, 9.7035
3965012040, -0.0105, -0.0002, -0.0006, 1.5424, -0.0735, 9.6188, -0.0133, -0.0086, -0.0045, 1.5631, -0.0810, 9.7464, -0.0120, -0.0068, -0.0014, 1.4617, -0.0543, 9.7035
3965016043, -0.0109, -0.0006, -0.0003, 1.5430, -0.0724, 9.6215, -0.0132, -0.0086, -0.0043, 1.5612, -0.0876, 9.7545, -0.0117, -0.0069, -0.0016, 1.4657, -0.0520, 9.7174
3965020039, -0.0109, -0.0006, -0.0003, 1.5430, -0.0724, 9.6215, -0.0132, -0.0086, -0.0043, 1.5612, -0.0876, 9.7545, -0.0117, -0.0069, -0.0016, 1.4657, -0.0520, 9.7174
3965024039, -0.0109, -0.0009, -0.0001, 1.5447, -0.0744, 9.6284, -0.0128, -0.0092, -0.0043, 1.5582, -0.0898, 9.7553, -0.0110, -0.0069, -0.0011, 1.4634, -0.0597, 9.7224
3965028040, -0.0109, -0.0009, -0.0001, 1.5447, -0.0744, 9.6284, -0.0128, -0.0092, -0.0043, 1.5582, -0.0898, 9.7553, -0.0110, -0.0069, -0.0011, 1.4634, -0.0597, 9.7224
3965032038, -0.0109, -0.0009, -0.0001, 1.5447, -0.0744, 9.6284, -0.0128, -0.0092, -0.0043, 1.5582, -0.0898, 9.7553, -0.0110, -0.0069, -0.0011, 1.4634, -0.0597, 9.7224
3965036040, -0.0099, -0.0005, -0.0008, 1.5385, -0.0806, 9.6353, -0.0126, -0.0096, -0.0042, 1.5579, -0.0911, 9.7570, -0.0115, -0.0076, -0.0001, 1.4571, -0.0608, 9.7168
3965040040, -0.0099, -0.0005, -0.0008, 1.5385, -0.0806, 9.6353, -0.0126, -0.0096, -0.0042, 1.5579, -0.0911, 9.7570, -0.0115, -0.0076, -0.0001, 1.4571, -0.0608, 9.7168
3965044039, -0.0090, 0.0000, -0.0012, 1.5337, -0.0868, 9.6305, -0.0128, -0.0097, -0.0044, 1.5616, -0.0948, 9.7530, -0.0123, -0.0087, 0.0002, 1.4531, -0.0553, 9.7056
3965048040, -0.0090, 0.0000, -0.0012, 1.5337, -0.0868, 9.6305, -0.0128, -0.0097, -0.0044, 1.5616, -0.0948, 9.7530, -0.0123, -0.0087, 0.0002, 1.4531, -0.0553, 9.7056
3965052040, -0.0090, 0.0000, -0.0012, 1.5337, -0.0868, 9.6305, -0.0128, -0.0097, -0.0044, 1.5616, -0.0948, 9.7530, -0.0123, -0.0087, 0.0002, 1.4531, -0.0553, 9.7056
3965056039, -0.0089, 0.0002, -0.0005, 1.5392, -0.0860, 9.6227, -0.0128, -0.0103, -0.0047, 1.5667, -0.0994, 9.7415, -0.0118, -0.0095, -0.0004, 1.4491, -0.0518, 9.6999
3965060040, -0.0089, 0.0002, -0.0005, 1.5392, -0.0860, 9.6227, -0.0128, -0.0103, -0.0047, 1.5667, -0.0994, 9.7415, -0.0118, -0.0095, -0.0004, 1.4491, -0.0518, 9.6999
3965064864, -0.0090, -0.0002, -0.0001, 1.5479, -0.0824, 9.6262, -0.0127, -0.0106, -0.0052, 1.5675, -0.0961, 9.7404, -0.0113, -0.0095, -0.0009, 1.4485, -0.0523, 9.7023
3965068865, -0.0090, -0.0002, -0.0001, 1.5479, -0.0824, 9.6262, -0.0127, -0.0106, -0.0052, 1.5675, -0.0961, 9.7404, -0.0113, -0.0095, -0.0009, 1.4485, -0.0523, 9.7023
3965072865, -0.0090, -0.0002, -0.0001, 1.5479, -0.0824, 9.6262, -0.0127, -0.0106, -0.0052, 1.5675, -0.0961, 9.7404, -0.0113, -0.0095, -0.0009, 1.4485, -0.0523, 9.7023
3965076864, -0.0096, -0.0008, 0.0001, 1.5524, -0.0813, 9.6340, -0.0129, -0.0103, -0.0055, 1.5649, -0.0873, 9.7482, -0.0115, -0.0088, -0.0012, 1.4568, -0.0587, 9.7068
3965080864, -0.0096, -0.0008, 0.0001, 1.5524, -0.0813, 9.6340, -0.0129, -0.0103, -0.0055, 1.5649, -0.0873, 9.7482, -0.0115, -0.0088, -0.0012, 1.4568, -0.0587, 9.7068
3965085138, -0.0104, -0.0006, 0.0001, 1.5497, -0.0820, 9.6384, -0.0130, -0.0102, -0.0051, 1.5635, -0.0830, 9.7536, -0.0118, -0.0082, -0.0012, 1.4707, -0.0690, 9.7141
3965089139, -0.0104, -0.0006, 0.0001, 1.5497, -0.0820, 9.6384, -0.0130, -0.0102, -0.0051, 1.5635, -0.0830, 9.7536, -0.0118, -0.0082, -0.0012, 1.4707, -0.0690, 9.7141
3965093139, -0.0104, -0.0006, 0.0001, 1.5497, -0.0820, 9.6384, -0.0130, -0.0102, -0.0051, 1.5635, -0.0830, 9.7536, -0.0118, -0.0082, -0.0012, 1.4707, -0.0690, 9.7141
3965097139, -0.0106, -0.0008, 0.0003, 1.5433, -0.0833, 9.6394, -0.0133, -0.0105, -0.0047, 1.5641, -0.0795, 9.7560, -0.0121, -0.0084, -0.0006, 1.4782, -0.0706, 9.7151
3965101139, -0.0106, -0.0008, 0.0003, 1.5433, -0.0833, 9.6394, -0.0133, -0.0105, -0.0047, 1.5641, -0.0795, 9.7560, -0.0121, -0.0084, -0.0006, 1.4782, -0.0706, 9.7151
3965105139, -0.0101, -0.0014, -0.0001, 1.5397, -0.0845, 9.6390, -0.0134, -0.0103, -0.0041, 1.5689, -0.0791, 9.7555, -0.0118, -0.0086, 0.0003, 1.4757, -0.0681, 9.7076
3965109140, -0.0101, -0.0014, -0.0001, 1.5397, -0.0845, 9.6390, -0.0134, -0.0103, -0.0041, 1.5689, -0.0791, 9.7555, -0.0118, -0.0086, 0.0003, 1.4757, -0.0681, 9.7076
3965113139, -0.0101, -0.0014, -0.0001, 1.5397, -0.0845, 9.6390, -0.0134, -0.0103, -0.0041, 1.5689, -0.0791, 9.7555, -0.0118, -0.0086, 0.0003, 1.4757, -0.0681, 9.7076
3965117140, -0.0099, -0.0008, -0.0010, 1.5391, -0.0820, 9.6391, -0.0129, -0.0094, -0.0040, 1.5725, -0.0804, 9.7545, -0.0110, -0.0073, 0.0006, 1.4725, -0.0743, 9.7041
3965121141, -0.0099, -0.0008, -0.0010, 1.5391, -0.0820, 9.6391, -0.0129, -0.0094, -0.0040, 1.5725, -0.0804, 9.7545, -0.0110, -0.0073, 0.0006, 1.4725, -0.0743, 9.7041
3965125140, -0.0101, 0.0004, -0.0012, 1.5431, -0.0814, 9.6427, -0.0127, -0.0090, -0.0050, 1.5678, -0.0750, 9.7568, -0.0115, -0.0065, 0.0002, 1.4688, -0.0812, 9.7110
3965129140, -0.0101, 0.0004, -0.0012, 1.5431, -0.0814, 9.6427, -0.0127, -0.0090, -0.0050, 1.5678, -0.0750, 9.7568, -0.0115, -0.0065, 0.0002, 1.4688, -0.0812, 9.7110
3965133140, -0.0101, 0.0004, -0.0012, 1.5431, -0.0814, 9.6427, -0.0127, -0.0090, -0.0050, 1.5678, -0.0750, 9.7568, -0.0115, -0.0065, 0.0002, 1.4688, -0.0812, 9.7110
3965137140, -0.0096, 0.0004, -0.0014, 1.5494, -0.0857, 9.6443, -0.0129, -0.0093, -0.0057, 1.5670, -0.0710, 9.7545, -0.0123, -0.0074, -0.0004, 1.4654, -0.0829, 9.7246
3965141140, -0.0096, 0.0004, -0.0014, 1.5494, -0.0857, 9.6443, -0.0129, -0.0093, -0.0057, 1.5670, -0.0710, 9.7545, -0.0123, -0.0074, -0.0004, 1.4654, -0.0829, 9.7246
3965145141, -0.0091, -0.0005, -0.0018, 1.5526, -0.0838, 9.6347, -0.0128, -0.0098, -0.0055, 1.5709, -0.0729, 9.7474, -0.0120, -0.0082, -0.0006, 1.4640, -0.0822, 9.7285
3965149141, -0.0091, -0.0005, -0.0018, 1.5526, -0.0838, 9.6347, -0.0128, -0.0098, -0.0055, 1.5709, -0.0729, 9.7474, -0.0120, -0.0082, -0.0006, 1.4640, -0.0822, 9.7285
3965153141, -0.0091, -0.0005, -0.0018, 1.5526, -0.0838, 9.6347, -0.0128, -0.0098, -0.0055, 1.5709, -0.0729, 9.7474, -0.0120, -0.0082, -0.0006, 1.4640, -0.0822, 9.7285
3965157140, -0.0090, -0.0007, -0.0017, 1.5498, -0.0776, 9.6251, -0.0125, -0.0100, -0.0050, 1.5673, -0.0758, 9.7445, -0.0114, -0.0086, -0.0006, 1.4679, -0.0744, 9.7252
3965161140, -0.0090, -0.0007, -0.0017, 1.5498, -0.0776, 9.6251, -0.0125, -0.0100, -0.0050, 1.5673, -0.0758, 9.7445, -0.0114, -0.0086, -0.0006, 1.4679, -0.0744, 9.7252
3965165140, -0.0093, -0.0004, -0.0013, 1.5401, -0.0756, 9.6282, -0.0127, -0.0100, -0.0047, 1.5645, -0.0779, 9.7442, -0.0111, -0.0085, -0.0010, 1.4725, -0.0639, 9.7268
3965169141, -0.0093, -0.0004, -0.0013, 1.5401, -0.0756, 9.6282, -0.0127, -0.0100, -0.0047, 1.5645, -0.0779, 9.7442, -0.0111, -0.0085, -0.0010, 1.4725, -0.0639, 9.7268
3965173140, -0.0093, -0.0004, -0.0013, 1.5401, -0.0756, 9.6282, -0.0127, -0.0100, -0.0047, 1.5645, -0.0779, 9.7442, -0.0111, -0.0085, -0.0010, 1.4725, -0.0639, 9.7268
3965177141, -0.0100, -0.0002, -0.0011, 1.5342, -0.0806, 9.6354, -0.0134, -0.0097, -0.0047, 1.5618, -0.0809, 9.7521, -0.0108, -0.0082, -0.0010, 1.4667, -0.0609, 9.7222
3965181141, -0.0100, -0.0002, -0.0011, 1.5342, -0.0806, 9.6354, -0.0134, -0.0097, -0.0047, 1.5618, -0.0809, 9.7521, -0.0108, -0.0082, -0.0010, 1.4667, -0.0609, 9.7222
3965185140, -0.0104, 0.0004, -0.0010, 1.5397, -0.0880, 9.6353, -0.0136, -0.0091, -0.0048, 1.5508, -0.0830, 9.7594, -0.0107, -0.0083, -0.0010, 1.4609, -0.0640, 9.7111
3965189141, -0.0104, 0.0004, -0.0010, 1.5397, -0.0880, 9.6353, -0.0136, -0.0091, -0.0048, 1.5508, -0.0830, 9.7594, -0.0107, -0.0083, -0.0010, 1.4609, -0.0640, 9.7111
3965193140, -0.0104, 0.0004, -0.0010, 1.5397, -0.0880, 9.6353, -0.0136, -0.0091, -0.0048, 1.5508, -0.0830, 9.7594, -0.0107, -0.0083, -0.0010, 1.4609, -0.0640, 9.7111
3965197140, -0.0102, 0.0001, -0.0004, 1.5483, -0.0917, 9.6298, -0.0134, -0.0086, -0.0039, 1.5384, -0.0842, 9.7486, -0.0112, -0.0080, -0.0015, 1.4626, -0.0718, 9.7067
3965201140, -0.0102, 0.0001, -0.0004, 1.5483, -0.0917, 9.6298, -0.0134, -0.0086, -0.0039, 1.5384, -0.0842, 9.7486, -0.0112, -0.0080, -0.0015, 1.4626, -0.0718, 9.7067
3965205140, -0.0103, -0.0008, -0.0002, 1.5528, -0.0928, 9.6261, -0.0136, -0.0091, -0.0036, 1.5396, -0.0845, 9.7346, -0.0112, -0.0069, -0.0011, 1.4661, -0.0778, 9.7100
3965209141, -0.0103, -0.0008, -0.0002, 1.5528, -0.0928, 9.6261, -0.0136, -0.0091, -0.0036, 1.5396, -0.0845, 9.7346, -0.0112, -0.0069, -0.0011, 1.4661, -0.0778, 9.7100
3965213141, -0.0103, -0.0008, -0.0002, 1.5528, -0.0928, 9.6261, -0.0136, -0.0091, -0.0036, 1.5396, -0.0845, 9.7346, -0.0112, -0.0069, -0.0011, 1.4661, -0.0778, 9.7100
3965217141, -0.0101, -0.0011, -0.0010, 1.5502, -0.0897, 9.6258, -0.0136, -0.0099, -0.0048, 1.5563, -0.0802, 9.7343, -0.0108, -0.0060, -0.0001, 1.4722, -0.0694, 9.7116
3965221140, -0.0101, -0.0011, -0.0010, 1.5502, -0.0897, 9.6258, -0.0136, -0.0099, -0.0048, 1.5563, -0.0802, 9.7343, -0.0108, -0.0060, -0.0001, 1.4722, -0.0694, 9.7116
3965225140, -0.0093, -0.0008, -0.0013, 1.5475, -0.0843, 9.6271, -0.0133, -0.0096, -0.0054, 1.5691, -0.0797, 9.7443, -0.0113, -0.0067, -0.0002, 1.4759, -0.0552, 9.7099
3965229141, -0.0093, -0.0008, -0.0013, 1.5475, -0.0843, 9.6271, -0.0133, -0.0096, -0.0054, 1.5691, -0.0797, 9.7443, -0.0113, -0.0067, -0.0002, 1.4759, -0.0552, 9.7099
3965233141, -0.0093, -0.0008, -0.0013, 1.5475, -0.0843, 9.6271, -0.0133, -0.0096, -0.0054, 1.5691, -0.0797, 9.7443, -0.0113, -0.0067, -0.0002, 1.4759, -0.0552, 9.7099
3965237141, -0.0091, -0.0006, -0.0013, 1.5569, -0.0857, 9.6273, -0.0131, -0.0093, -0.0053, 1.5739, -0.0811, 9.7510, -0.0118, -0.0078, -0.0010, 1.4735, -0.0517, 9.7081
3965241141, -0.0091, -0.0006, -0.0013, 1.5569, -0.0857, 9.6273, -0.0131, -0.0093, -0.0053, 1.5739, -0.0811, 9.7510, -0.0118, -0.0078, -0.0010, 1.4735, -0.0517, 9.7081
3965245141, -0.0095, -0.0007, -0.0014, 1.5675, -0.0894, 9.6304, -0.0130, -0.0093, -0.0053, 1.5776, -0.0787, 9.7496, -0.0115, -0.0077, -0.0013, 1.4743, -0.0607, 9.7051
3965249142, -0.0095, -0.0007, -0.0014, 1.5675, -0.0894, 9.6304, -0.0130, -0.0093, -0.0053, 1.5776, -0.0787, 9.7496, -0.0115, -0.0077, -0.0013, 1.4743, -0.0607, 9.7051
3965253141, -0.0095, -0.0007, -0.0014, 1.5675, -0.0894, 9.6304, -0.0130, -0.0093, -0.0053, 1.5776, -0.0787, 9.7496, -0.0115, -0.0077, -0.0013, 1.4743, -0.0607, 9.7051
3965257142, -0.0099, -0.0013, -0.0011, 1.5654, -0.0848, 9.6340, -0.0134, -0.0092, -0.0048, 1.5758, -0.0773, 9.7476, -0.0118, -0.0077, -0.0006, 1.4753, -0.0674, 9.7000
3965261143, -0.0099, -0.0013, -0.0011, 1.5654, -0.0848, 9.6340, -0.0134, -0.0092, -0.0048, 1.5758, -0.0773, 9.7476, -0.0118, -0.0077, -0.0006, 1.4753, -0.0674, 9.7000
3965265530, -0.0101, -0.0012, -0.0009, 1.5543, -0.0799, 9.6287, -0.0142, -0.0092, -0.0044, 1.5676, -0.0742, 9.7487, -0.0124, -0.0088, -0.0003, 1.4726, -0.0659, 9.6953
3965269531, -0.0101, -0.0012, -0.0009, 1.5543, -0.0799, 9.6287, -0.0142, -0.0092, -0.0044, 1.5676, -0.0742, 9.7487, -0.0124, -0.0088, -0.0003, 1.4726, -0.0659, 9.6953
3965273531, -0.0101, -0.0012, -0.0009, 1.5543, -0.0799, 9.6287, -0.0142, -0.0092, -0.0044, 1.5676, -0.0742, 9.7487, -0.0124, -0.0088, -0.0003, 1.4726, -0.0659, 9.6953
3965277531, -0.0096, -0.0003, -0.0018, 1.5438, -0.0781, 9.6243, -0.0137, -0.0091, -0.0046, 1.5638, -0.0706, 9.7541, -0.0121, -0.0092, -0.0011, 1.4721, -0.0655, 9.7001
3965281531, -0.0096, -0.0003, -0.0018, 1.5438, -0.0781, 9.6243, -0.0137, -0.0091, -0.0046, 1.5638, -0.0706, 9.7541, -0.0121, -0.0092, -0.0011, 1.4721, -0.0655, 9.7001
3965285532, -0.0093, 0.0001, -0.0023, 1.5468, -0.0768, 9.6302, -0.0123, -0.0094, -0.0047, 1.5674, -0.0697, 9.7567, -0.0119, -0.0088, -0.0011, 1.4704, -0.0678, 9.7118
3965289533, -0.0093, 0.0001, -0.0023, 1.5468, -0.0768, 9.6302, -0.0123, -0.0094, -0.0047, 1.5674, -0.0697, 9.7567, -0.0119, -0.0088, -0.0011, 1.4704, -0.0678, 9.7118
3965293532, -0.0093, 0.0001, -0.0023, 1.5468, -0.0768, 9.6302, -0.0123, -0.0094, -0.0047, 1.5674, -0.0697, 9.7567, -0.0119, -0.0088, -0.0011, 1.4704, -0.0678, 9.7118
3965297533, -0.0100, 0.0000, -0.0013, 1.5585, -0.0805, 9.6345, -0.0120, -0.0097, -0.0052, 1.5635, -0.0731, 9.7541, -0.0118, -0.0087, -0.0007, 1.4691, -0.0727, 9.7142
3965301533, -0.0100, 0.0000, -0.0013, 1.5585, -0.0805, 9.6345, -0.0120, -0.0097, -0.0052, 1.5635, -0.0731, 9.7541, -0.0118, -0.0087, -0.0007, 1.4691, -0.0727, 9.7142
3965305551, -0.0106, -0.0001, -0.0005, 1.5655, -0.0826, 9.6289, -0.0123, -0.0099, -0.0054, 1.5527, -0.0786, 9.7488, -0.0112, -0.0087, -0.0008, 1.4722, -0.0754, 9.7088
3965309551, -0.0106, -0.0001, -0.0005, 1.5655, -0.0826, 9.6289, -0.0123, -0.0099, -0.0054, 1.5527, -0.0786, 9.7488, -0.0112, -0.0087, -0.0008, 1.4722, -0.0754, 9.7088
3965313550, -0.0106, -0.0001, -0.0005, 1.5655, -0.0826, 9.6289, -0.0123, -0.0099, -0.0054, 1.5527, -0.0786, 9.7488, -0.0112, -0.0087, -0.0008, 1.4722, -0.0754, 9.7088
3965317550, -0.0104, -0.0002, -0.0002, 1.5638, -0.0794, 9.6213, -0.0124, -0.0097, -0.0053, 1.5500, -0.0779, 9.7425, -0.0108, -0.0088, -0.0007, 1.4694, -0.0667, 9.7114
3965321550, -0.0104, -0.0002, -0.0002, 1.5638, -0.0794, 9.6213, -0.0124, -0.0097, -0.0053, 1.5500, -0.0779, 9.7425, -0.0108, -0.0088, -0.0007, 1.4694, -0.0667, 9.7114
3965325550, -0.0101, -0.0000, -0.0002, 1.5539, -0.0743, 9.6219, -0.0128, -0.0091, -0.0052, 1.5533, -0.0716, 9.7480, -0.0108, -0.0084, -0.0003, 1.4578, -0.0542, 9.7211
