3073600777, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073605772, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073610774, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073615777, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073620777, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073625778, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073630773, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073635781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073640775, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073645778, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073650773, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073655779, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073660782, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073665781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073670782, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073675781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073680783, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073685781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073690781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073695776, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073700781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073705781, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073710776, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073715776, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073720785, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073725808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073730824, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073735782, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073740789, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073745783, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073750780, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073755783, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073760786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073765791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073770832, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073775785, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073780784, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073785784, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073790784, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073795784, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073800786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073805784, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073810787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073815785, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073820785, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073825786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073830786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073835786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073840787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073845786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073850787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073855787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073860787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073865786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073870791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073875787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073880793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073885788, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073890786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073895787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073900782, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073905792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073910793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073915789, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073920791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073925795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073930784, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073935789, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073940794, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073945791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073950790, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073955785, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073960791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073965791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073970791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073975787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073980791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073985786, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073990792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3073995792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074000791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074005787, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074010792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074015791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074020793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074025792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074030793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074035788, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074040795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074045791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074050788, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074055793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074060796, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074065795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074070789, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074075794, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074080796, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074085795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074090795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074095791, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074100795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074105795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074110796, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074115801, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074120792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074125817, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074130800, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074135798, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074140799, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074145793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074150792, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074155796, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074160793, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074165798, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074170801, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074175800, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074180801, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074185806, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074190803, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074195800, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074200804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074205799, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074210799, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074215799, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074220802, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074225797, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074230796, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074235799, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074240795, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074245799, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074250804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074255801, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074260803, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074265796, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074270803, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074275806, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074280813, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074285851, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074290807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074295804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074300805, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074305805, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074310803, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074315805, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074320805, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074325812, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074330806, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074335806, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074340807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074345807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074350808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074355808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074360807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074365807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074370807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074375807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074380808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074385815, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074390802, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074395804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074400800, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074405804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074410809, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074415809, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074420808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074425809, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074430808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074435807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074440808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074445808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074450809, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074455808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074460804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074465808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074470802, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074475811, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074480802, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074485808, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074490804, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074495807, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074500812, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074505805, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074510810, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3074515810, -0.0055, 0.0273, -0.3666, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
