14486502004, -0.0098, 0.0002, -0.0016, 1.5547, -0.0670, 9.6500, -0.0135, -0.0086, -0.0041, 1.5385, 0.0019, 9.7791, -0.0108, -0.0073, 0.0004, 1.4746, 0.0233, 9.7387
14486507005, -0.0098, 0.0002, -0.0016, 1.5547, -0.0670, 9.6500, -0.0135, -0.0086, -0.0041, 1.5385, 0.0019, 9.7791, -0.0108, -0.0073, 0.0004, 1.4746, 0.0233, 9.7387
14486512010, -0.0098, 0.0001, -0.0017, 1.5664, -0.0710, 9.6655, -0.0143, -0.0090, -0.0049, 1.5316, -0.0051, 9.7745, -0.0107, -0.0074, 0.0005, 1.4678, 0.0225, 9.7338
14486517017, -0.0098, 0.0001, -0.0017, 1.5664, -0.0710, 9.6655, -0.0143, -0.0090, -0.0049, 1.5316, -0.0051, 9.7745, -0.0107, -0.0074, 0.0005, 1.4678, 0.0225, 9.7338
14486522005, -0.0094, 0.0007, -0.0011, 1.5604, -0.0744, 9.6621, -0.0144, -0.0098, -0.0060, 1.5242, -0.0042, 9.7585, -0.0103, -0.0070, 0.0009, 1.4509, 0.0166, 9.7221
14486527003, -0.0094, 0.0007, -0.0011, 1.5604, -0.0744, 9.6621, -0.0144, -0.0098, -0.0060, 1.5242, -0.0042, 9.7585, -0.0103, -0.0070, 0.0009, 1.4509, 0.0166, 9.7221
14486532013, -0.0090, 0.0009, -0.0010, 1.5426, -0.0753, 9.6452, -0.0140, -0.0103, -0.0061, 1.5257, -0.0034, 9.7556, -0.0104, -0.0070, 0.0009, 1.4456, 0.0116, 9.7222
14486537005, -0.0090, 0.0009, -0.0010, 1.5426, -0.0753, 9.6452, -0.0140, -0.0103, -0.0061, 1.5257, -0.0034, 9.7556, -0.0104, -0.0070, 0.0009, 1.4456, 0.0116, 9.7222
14486542005, -0.0092, 0.0005, -0.0013, 1.5287, -0.0759, 9.6383, -0.0133, -0.0104, -0.0057, 1.5333, -0.0047, 9.7643, -0.0101, -0.0070, 0.0006, 1.4508, 0.0086, 9.7320
14486547012, -0.0092, 0.0005, -0.0013, 1.5287, -0.0759, 9.6383, -0.0133, -0.0104, -0.0057, 1.5333, -0.0047, 9.7643, -0.0101, -0.0070, 0.0006, 1.4508, 0.0086, 9.7320
14486552010, -0.0094, 0.0003, -0.0015, 1.5274, -0.0733, 9.6417, -0.0131, -0.0102, -0.0054, 1.5387, 0.0006, 9.7716, -0.0101, -0.0075, -0.0001, 1.4523, 0.0075, 9.7352
14486557009, -0.0094, 0.0003, -0.0015, 1.5274, -0.0733, 9.6417, -0.0131, -0.0102, -0.0054, 1.5387, 0.0006, 9.7716, -0.0101, -0.0075, -0.0001, 1.4523, 0.0075, 9.7352
14486562005, -0.0094, 0.0003, -0.0013, 1.5406, -0.0683, 9.6461, -0.0136, -0.0093, -0.0050, 1.5442, 0.0041, 9.7704, -0.0112, -0.0085, -0.0002, 1.4445, 0.0113, 9.7251
14486567011, -0.0094, 0.0003, -0.0013, 1.5406, -0.0683, 9.6461, -0.0136, -0.0093, -0.0050, 1.5442, 0.0041, 9.7704, -0.0112, -0.0085, -0.0002, 1.4445, 0.0113, 9.7251
14486572006, -0.0092, -0.0001, -0.0008, 1.5569, -0.0658, 9.6446, -0.0133, -0.0088, -0.0044, 1.5467, 0.0013, 9.7637, -0.0114, -0.0088, 0.0000, 1.4423, 0.0178, 9.7105
14486577005, -0.0092, -0.0001, -0.0008, 1.5569, -0.0658, 9.6446, -0.0133, -0.0088, -0.0044, 1.5467, 0.0013, 9.7637, -0.0114, -0.0088, 0.0000, 1.4423, 0.0178, 9.7105
14486582012, -0.0089, -0.0002, 0.0000, 1.5574, -0.0621, 9.6393, -0.0123, -0.0096, -0.0044, 1.5337, 0.0012, 9.7646, -0.0098, -0.0079, 0.0003, 1.4580, 0.0169, 9.7089
14486587006, -0.0089, -0.0002, 0.0000, 1.5574, -0.0621, 9.6393, -0.0123, -0.0096, -0.0044, 1.5337, 0.0012, 9.7646, -0.0098, -0.0079, 0.0003, 1.4580, 0.0169, 9.7089
14486592011, -0.0090, 0.0001, 0.0005, 1.5500, -0.0611, 9.6396, -0.0122, -0.0104, -0.0054, 1.5183, 0.0078, 9.7718, -0.0092, -0.0065, 0.0013, 1.4738, 0.0132, 9.7218
14486597018, -0.0090, 0.0001, 0.0005, 1.5500, -0.0611, 9.6396, -0.0122, -0.0104, -0.0054, 1.5183, 0.0078, 9.7718, -0.0092, -0.0065, 0.0013, 1.4738, 0.0132, 9.7218
14486602007, -0.0098, 0.0001, 0.0001, 1.5556, -0.0624, 9.6482, -0.0131, -0.0105, -0.0063, 1.5225, 0.0115, 9.7753, -0.0100, -0.0061, 0.0022, 1.4736, 0.0136, 9.7316
14486607008, -0.0098, 0.0001, 0.0001, 1.5556, -0.0624, 9.6482, -0.0131, -0.0105, -0.0063, 1.5225, 0.0115, 9.7753, -0.0100, -0.0061, 0.0022, 1.4736, 0.0136, 9.7316
14486612013, -0.0103, 0.0003, -0.0003, 1.5647, -0.0609, 9.6578, -0.0137, -0.0104, -0.0062, 1.5329, 0.0085, 9.7716, -0.0110, -0.0066, 0.0018, 1.4659, 0.0113, 9.7278
14486617022, -0.0103, 0.0003, -0.0003, 1.5647, -0.0609, 9.6578, -0.0137, -0.0104, -0.0062, 1.5329, 0.0085, 9.7716, -0.0110, -0.0066, 0.0018, 1.4659, 0.0113, 9.7278
14486622008, -0.0098, 0.0004, 0.0000, 1.5588, -0.0628, 9.6511, -0.0136, -0.0103, -0.0057, 1.5320, 0.0017, 9.7648, -0.0110, -0.0070, 0.0013, 1.4607, 0.0097, 9.7156
14486627007, -0.0098, 0.0004, 0.0000, 1.5588, -0.0628, 9.6511, -0.0136, -0.0103, -0.0057, 1.5320, 0.0017, 9.7648, -0.0110, -0.0070, 0.0013, 1.4607, 0.0097, 9.7156
14486632020, -0.0147, -0.0329, -0.0490, 1.7694, -0.4722, 9.6776, -0.0137, -0.0098, -0.0056, 1.5257, -0.0062, 9.7610, -0.0112, -0.0074, 0.0011, 1.4596, 0.0153, 9.7126
14486637012, -0.0147, -0.0329, -0.0490, 1.7694, -0.4722, 9.6776, -0.0137, -0.0098, -0.0056, 1.5257, -0.0062, 9.7610, -0.0112, -0.0074, 0.0011, 1.4596, 0.0153, 9.7126
14486642009, -0.0691, -0.3750, -0.4162, 1.7970, -1.4141, 9.8700, -0.0137, -0.0091, -0.0056, 1.5259, -0.0036, 9.7606, -0.0122, -0.0073, 0.0009, 1.4578, 0.0175, 9.7244
14486647019, -0.0691, -0.3750, -0.4162, 1.7970, -1.4141, 9.8700, -0.0137, -0.0091, -0.0056, 1.5259, -0.0036, 9.7606, -0.0122, -0.0073, 0.0009, 1.4578, 0.0175, 9.7244
14486652015, -0.1950, -1.2150, -1.1778, 0.9999, -1.5904, 10.0960, -0.0135, -0.0089, -0.0054, 1.5286, 0.0061, 9.7655, -0.0122, -0.0067, 0.0006, 1.4539, 0.0097, 9.7325
14486657013, -0.1950, -1.2150, -1.1778, 0.9999, -1.5904, 10.0960, -0.0135, -0.0089, -0.0054, 1.5286, 0.0061, 9.7655, -0.0122, -0.0067, 0.0006, 1.4539, 0.0097, 9.7325
14486662010, -0.2896, -2.0619, -1.6777, 0.4463, -0.3939, 10.0016, -0.0133, -0.0095, -0.0053, 1.5242, 0.0144, 9.7734, -0.0113, -0.0065, 0.0002, 1.4554, 0.0038, 9.7311
14486667016, -0.2896, -2.0619, -1.6777, 0.4463, -0.3939, 10.0016, -0.0133, -0.0095, -0.0053, 1.5242, 0.0144, 9.7734, -0.0113, -0.0065, 0.0002, 1.4554, 0.0038, 9.7311
14486672014, -0.2405, -2.3838, -1.3380, 1.1993, 0.8674, 9.6085, -0.0131, -0.0101, -0.0054, 1.5208, 0.0173, 9.7738, -0.0104, -0.0066, 0.0004, 1.4647, 0.0085, 9.7284
14486677014, -0.2405, -2.3838, -1.3380, 1.1993, 0.8674, 9.6085, -0.0131, -0.0101, -0.0054, 1.5208, 0.0173, 9.7738, -0.0104, -0.0066, 0.0004, 1.4647, 0.0085, 9.7284
14486682017, -0.0631, -2.3371, -0.3891, 2.6840, 1.3516, 9.2317, -0.0129, -0.0101, -0.0058, 1.5269, 0.0132, 9.7675, -0.0103, -0.0064, 0.0007, 1.4778, 0.0163, 9.7267
14486687010, -0.0631, -2.3371, -0.3891, 2.6840, 1.3516, 9.2317, -0.0129, -0.0101, -0.0058, 1.5269, 0.0132, 9.7675, -0.0103, -0.0064, 0.0007, 1.4778, 0.0163, 9.7267
14486692011, 0.1774, -2.3580, 0.5732, 3.9595, 1.4123, 9.1785, -0.0132, -0.0097, -0.0065, 1.5325, 0.0126, 9.7635, -0.0109, -0.0068, 0.0002, 1.4848, 0.0162, 9.7259
14486697017, 0.1774, -2.3580, 0.5732, 3.9595, 1.4123, 9.1785, -0.0132, -0.0097, -0.0065, 1.5325, 0.0126, 9.7635, -0.0109, -0.0068, 0.0002, 1.4848, 0.0162, 9.7259
14486702010, 0.4570, -2.4841, 1.0567, 4.6225, 1.4749, 9.6093, -0.0133, -0.0095, -0.0065, 1.5285, 0.0122, 9.7664, -0.0113, -0.0074, -0.0003, 1.4762, 0.0061, 9.7256
14486707010, 0.4570, -2.4841, 1.0567, 4.6225, 1.4749, 9.6093, -0.0133, -0.0095, -0.0065, 1.5285, 0.0122, 9.7664, -0.0113, -0.0074, -0.0003, 1.4762, 0.0061, 9.7256
14486712014, 0.7144, -2.3883, 0.9315, 4.6069, 1.5261, 10.2102, -0.0131, -0.0092, -0.0058, 1.5248, 0.0043, 9.7685, -0.0112, -0.0074, -0.0000, 1.4617, -0.0011, 9.7226
14486717012, 0.7144, -2.3883, 0.9315, 4.6069, 1.5261, 10.2102, -0.0131, -0.0092, -0.0058, 1.5248, 0.0043, 9.7685, -0.0112, -0.0074, -0.0000, 1.4617, -0.0011, 9.7226
14486722012, 0.8231, -2.0705, 0.5062, 4.0056, 1.1418, 10.4091, -0.0125, -0.0089, -0.0054, 1.5235, -0.0011, 9.7656, -0.0108, -0.0070, 0.0007, 1.4544, 0.0030, 9.7213
14486727012, 0.8231, -2.0705, 0.5062, 4.0056, 1.1418, 10.4091, -0.0125, -0.0089, -0.0054, 1.5235, -0.0011, 9.7656, -0.0108, -0.0070, 0.0007, 1.4544, 0.0030, 9.7213
14486732012, 0.7745, -1.9521, 0.2210, 3.4462, 0.0609, 9.9731, -0.0124, -0.0094, -0.0053, 1.5179, 0.0064, 9.7719, -0.0103, -0.0065, 0.0016, 1.4539, 0.0098, 9.7286
14486737012, 0.7745, -1.9521, 0.2210, 3.4462, 0.0609, 9.9731, -0.0124, -0.0094, -0.0053, 1.5179, 0.0064, 9.7719, -0.0103, -0.0065, 0.0016, 1.4539, 0.0098, 9.7286
14486742013, 0.7003, -2.1503, 0.3024, 3.5819, -1.2134, 9.2092, -0.0129, -0.0101, -0.0053, 1.5086, 0.0148, 9.7848, -0.0099, -0.0059, 0.0018, 1.4593, 0.0128, 9.7335
14486747012, 0.7003, -2.1503, 0.3024, 3.5819, -1.2134, 9.2092, -0.0129, -0.0101, -0.0053, 1.5086, 0.0148, 9.7848, -0.0099, -0.0059, 0.0018, 1.4593, 0.0128, 9.7335
14486752016, 0.6819, -2.3098, 0.7057, 4.2125, -1.9445, 8.5362, -0.0130, -0.0095, -0.0053, 1.5004, 0.0113, 9.7878, -0.0104, -0.0062, 0.0008, 1.4634, 0.0126, 9.7349
14486757018, 0.6819, -2.3098, 0.7057, 4.2125, -1.9445, 8.5362, -0.0130, -0.0095, -0.0053, 1.5004, 0.0113, 9.7878, -0.0104, -0.0062, 0.0008, 1.4634, 0.0126, 9.7349
14486762013, 0.5739, -2.1753, 1.2556, 4.5857, -1.9404, 7.8260, -0.0130, -0.0089, -0.0055, 1.5005, 0.0034, 9.7787, -0.0111, -0.0070, 0.0001, 1.4581, 0.0108, 9.7350
14486767015, 0.5739, -2.1753, 1.2556, 4.5857, -1.9404, 7.8260, -0.0130, -0.0089, -0.0055, 1.5005, 0.0034, 9.7787, -0.0111, -0.0070, 0.0001, 1.4581, 0.0108, 9.7350
14486772018, 0.1731, -1.8047, 1.7192, 4.5045, -1.5389, 7.0210, -0.0132, -0.0091, -0.0057, 1.5100, 0.0022, 9.7681, -0.0110, -0.0075, 0.0003, 1.4496, 0.0099, 9.7244
14486777018, 0.1731, -1.8047, 1.7192, 4.5045, -1.5389, 7.0210, -0.0132, -0.0091, -0.0057, 1.5100, 0.0022, 9.7681, -0.0110, -0.0075, 0.0003, 1.4496, 0.0099, 9.7244
14486782014, -0.2667, -1.4245, 1.8461, 4.5956, -1.1787, 6.9310, -0.0133, -0.0096, -0.0053, 1.5206, 0.0061, 9.7632, -0.0111, -0.0078, 0.0006, 1.4489, 0.0133, 9.7137
14486787015, -0.2667, -1.4245, 1.8461, 4.5956, -1.1787, 6.9310, -0.0133, -0.0096, -0.0053, 1.5206, 0.0061, 9.7632, -0.0111, -0.0078, 0.0006, 1.4489, 0.0133, 9.7137
14486792014, -0.2177, -1.2759, 1.5841, 4.9924, -0.7591, 7.9364, -0.0133, -0.0102, -0.0048, 1.5258, 0.0084, 9.7626, -0.0115, -0.0082, 0.0008, 1.4547, 0.0183, 9.7129
14486797015, -0.2177, -1.2759, 1.5841, 4.9924, -0.7591, 7.9364, -0.0133, -0.0102, -0.0048, 1.5258, 0.0084, 9.7626, -0.0115, -0.0082, 0.0008, 1.4547, 0.0183, 9.7129
14486802015, 0.2817, -1.4145, 1.1257, 4.9734, -0.1023, 9.1320, -0.0129, -0.0104, -0.0048, 1.5307, 0.0047, 9.7625, -0.0110, -0.0083, 0.0008, 1.4594, 0.0132, 9.7142
14486807014, 0.2817, -1.4145, 1.1257, 4.9734, -0.1023, 9.1320, -0.0129, -0.0104, -0.0048, 1.5307, 0.0047, 9.7625, -0.0110, -0.0083, 0.0008, 1.4594, 0.0132, 9.7142
14486812019, 0.6686, -1.6498, 0.6596, 4.3164, 0.3302, 9.6497, -0.0126, -0.0102, -0.0051, 1.5402, -0.0027, 9.7615, -0.0104, -0.0076, 0.0005, 1.4653, 0.0010, 9.7142
14486817021, 0.6686, -1.6498, 0.6596, 4.3164, 0.3302, 9.6497, -0.0126, -0.0102, -0.0051, 1.5402, -0.0027, 9.7615, -0.0104, -0.0076, 0.0005, 1.4653, 0.0010, 9.7142
14486822015, 0.6753, -1.6806, 0.2257, 3.6019, 0.1978, 9.5798, -0.0131, -0.0095, -0.0051, 1.5457, -0.0034, 9.7577, -0.0106, -0.0073, 0.0004, 1.4719, -0.0029, 9.7139
14486827015, 0.6753, -1.6806, 0.2257, 3.6019, 0.1978, 9.5798, -0.0131, -0.0095, -0.0051, 1.5457, -0.0034, 9.7577, -0.0106, -0.0073, 0.0004, 1.4719, -0.0029, 9.7139
14486832017, 0.5029, -1.4007, -0.2293, 3.3001, -0.0603, 9.3756, -0.0138, -0.0092, -0.0050, 1.5401, -0.0023, 9.7524, -0.0106, -0.0080, 0.0007, 1.4719, 0.0000, 9.7178
14486837015, 0.5029, -1.4007, -0.2293, 3.3001, -0.0603, 9.3756, -0.0138, -0.0092, -0.0050, 1.5401, -0.0023, 9.7524, -0.0106, -0.0080, 0.0007, 1.4719, 0.0000, 9.7178
14486842016, 0.3674, -0.9969, -0.6896, 3.3777, 0.1645, 9.3233, -0.0141, -0.0095, -0.0054, 1.5323, -0.0025, 9.7536, -0.0101, -0.0083, 0.0010, 1.4672, 0.0022, 9.7207
14486847017, 0.3674, -0.9969, -0.6896, 3.3777, 0.1645, 9.3233, -0.0141, -0.0095, -0.0054, 1.5323, -0.0025, 9.7536, -0.0101, -0.0083, 0.0010, 1.4672, 0.0022, 9.7207
14486852016, 0.2724, -0.6549, -1.0736, 3.7115, 0.7989, 9.4388, -0.0138, -0.0098, -0.0061, 1.5294, -0.0006, 9.7595, -0.0100, -0.0081, 0.0009, 1.4643, 0.0028, 9.7180
14486857016, 0.2724, -0.6549, -1.0736, 3.7115, 0.7989, 9.4388, -0.0138, -0.0098, -0.0061, 1.5294, -0.0006, 9.7595, -0.0100, -0.0081, 0.0009, 1.4643, 0.0028, 9.7180
14486862016, 0.1622, -0.3729, -1.3197, 4.0902, 1.5199, 9.3825, -0.0130, -0.0092, -0.0070, 1.5303, -0.0003, 9.7667, -0.0108, -0.0079, 0.0006, 1.4643, 0.0048, 9.7229
14486867017, 0.1622, -0.3729, -1.3197, 4.0902, 1.5199, 9.3825, -0.0130, -0.0092, -0.0070, 1.5303, -0.0003, 9.7667, -0.0108, -0.0079, 0.0006, 1.4643, 0.0048, 9.7229
14486872022, 0.0838, -0.0694, -1.3011, 4.1645, 2.2282, 8.9886, -0.0128, -0.0092, -0.0073, 1.5286, -0.0012, 9.7702, -0.0115, -0.0076, 0.0004, 1.4658, 0.0049, 9.7303
14486877023, 0.0838, -0.0694, -1.3011, 4.1645, 2.2282, 8.9886, -0.0128, -0.0092, -0.0073, 1.5286, -0.0012, 9.7702, -0.0115, -0.0076, 0.0004, 1.4658, 0.0049, 9.7303
14486882018, 0.1041, 0.2593, -0.9692, 4.0388, 2.5743, 8.5446, -0.0131, -0.0101, -0.0063, 1.5271, -0.0018, 9.7636, -0.0111, -0.0070, 0.0006, 1.4635, 0.0006, 9.7303
14486887017, 0.1041, 0.2593, -0.9692, 4.0388, 2.5743, 8.5446, -0.0131, -0.0101, -0.0063, 1.5271, -0.0018, 9.7636, -0.0111, -0.0070, 0.0006, 1.4635, 0.0006, 9.7303
14486892019, 0.1932, 0.5581, -0.5070, 3.9445, 2.2579, 8.2522, -0.0132, -0.0102, -0.0046, 1.5308, 0.0009, 9.7584, -0.0107, -0.0062, 0.0008, 1.4617, 0.0041, 9.7291
14486897018, 0.1932, 0.5581, -0.5070, 3.9445, 2.2579, 8.2522, -0.0132, -0.0102, -0.0046, 1.5308, 0.0009, 9.7584, -0.0107, -0.0062, 0.0008, 1.4617, 0.0041, 9.7291
14486902018, 0.2649, 0.8175, -0.1146, 3.8046, 1.5024, 8.0845, -0.0137, -0.0104, -0.0042, 1.5272, 0.0056, 9.7575, -0.0110, -0.0059, 0.0006, 1.4611, 0.0109, 9.7252
14486907018, 0.2649, 0.8175, -0.1146, 3.8046, 1.5024, 8.0845, -0.0137, -0.0104, -0.0042, 1.5272, 0.0056, 9.7575, -0.0110, -0.0059, 0.0006, 1.4611, 0.0109, 9.7252
14486912019, 0.2401, 1.1004, 0.1022, 3.6572, 0.7500, 7.9618, -0.0145, -0.0106, -0.0045, 1.5171, 0.0114, 9.7556, -0.0110, -0.0065, 0.0002, 1.4542, 0.0104, 9.7193
14486917018, 0.2401, 1.1004, 0.1022, 3.6572, 0.7500, 7.9618, -0.0145, -0.0106, -0.0045, 1.5171, 0.0114, 9.7556, -0.0110, -0.0065, 0.0002, 1.4542, 0.0104, 9.7193
14486922022, 0.0970, 1.4735, 0.1420, 3.5761, 0.3552, 7.9156, -0.0144, -0.0103, -0.0046, 1.5122, 0.0164, 9.7585, -0.0108, -0.0072, 0.0004, 1.4466, 0.0113, 9.7170
14486927020, 0.0970, 1.4735, 0.1420, 3.5761, 0.3552, 7.9156, -0.0144, -0.0103, -0.0046, 1.5122, 0.0164, 9.7585, -0.0108, -0.0072, 0.0004, 1.4466, 0.0113, 9.7170
14486932020, -0.1071, 1.8830, 0.0916, 3.4994, 0.3292, 8.1247, -0.0135, -0.0098, -0.0049, 1.5089, 0.0171, 9.7646, -0.0104, -0.0073, 0.0007, 1.4435, 0.0148, 9.7172
14486937019, -0.1071, 1.8830, 0.0916, 3.4994, 0.3292, 8.1247, -0.0135, -0.0098, -0.0049, 1.5089, 0.0171, 9.7646, -0.0104, -0.0073, 0.0007, 1.4435, 0.0148, 9.7172
14486942020, -0.3043, 2.1914, -0.0119, 3.4715, 0.4023, 8.5706, -0.0125, -0.0097, -0.0055, 1.5049, 0.0193, 9.7687, -0.0099, -0.0074, 0.0003, 1.4472, 0.0201, 9.7180
14486947019, -0.3043, 2.1914, -0.0119, 3.4715, 0.4023, 8.5706, -0.0125, -0.0097, -0.0055, 1.5049, 0.0193, 9.7687, -0.0099, -0.0074, 0.0003, 1.4472, 0.0201, 9.7180
14486952020, -0.4547, 2.3484, -0.1773, 3.6015, 0.4393, 9.0218, -0.0121, -0.0100, -0.0060, 1.5111, 0.0229, 9.7730, -0.0102, -0.0075, 0.0005, 1.4580, 0.0291, 9.7222
14486957021, -0.4547, 2.3484, -0.1773, 3.6015, 0.4393, 9.0218, -0.0121, -0.0100, -0.0060, 1.5111, 0.0229, 9.7730, -0.0102, -0.0075, 0.0005, 1.4580, 0.0291, 9.7222
14486962045, -0.5307, 2.4022, -0.3988, 3.8913, 0.4977, 9.3007, -0.0129, -0.0098, -0.0055, 1.5314, 0.0271, 9.7775, -0.0107, -0.0073, 0.0011, 1.4686, 0.0294, 9.7277
14486967021, -0.5307, 2.4022, -0.3988, 3.8913, 0.4977, 9.3007, -0.0129, -0.0098, -0.0055, 1.5314, 0.0271, 9.7775, -0.0107, -0.0073, 0.0011, 1.4686, 0.0294, 9.7277
14486972047, -0.4899, 2.4023, -0.6646, 4.1919, 0.6128, 9.3876, -0.0140, -0.0092, -0.0046, 1.5468, 0.0291, 9.7720, -0.0107, -0.0069, 0.0015, 1.4661, 0.0167, 9.7225
14486977024, -0.4899, 2.4023, -0.6646, 4.1919, 0.6128, 9.3876, -0.0140, -0.0092, -0.0046, 1.5468, 0.0291, 9.7720, -0.0107, -0.0069, 0.0015, 1.4661, 0.0167, 9.7225
14486982021, -0.2788, 2.3526, -0.9330, 4.3761, 0.7662, 9.3335, -0.0136, -0.0092, -0.0050, 1.5482, 0.0189, 9.7591, -0.0109, -0.0065, 0.0014, 1.4581, 0.0080, 9.7109
14486987054, -0.2788, 2.3526, -0.9330, 4.3761, 0.7662, 9.3335, -0.0136, -0.0092, -0.0050, 1.5482, 0.0189, 9.7591, -0.0109, -0.0065, 0.0014, 1.4581, 0.0080, 9.7109
14486992047, 0.0382, 2.2401, -1.1149, 4.4656, 0.9750, 9.1349, -0.0125, -0.0096, -0.0060, 1.5461, 0.0106, 9.7553, -0.0110, -0.0070, 0.0008, 1.4647, 0.0013, 9.7067
14486997022, 0.0382, 2.2401, -1.1149, 4.4656, 0.9750, 9.1349, -0.0125, -0.0096, -0.0060, 1.5461, 0.0106, 9.7553, -0.0110, -0.0070, 0.0008, 1.4647, 0.0013, 9.7067
14487002045, 0.2586, 2.0767, -1.1309, 4.4697, 1.2351, 8.8696, -0.0120, -0.0094, -0.0061, 1.5419, 0.0170, 9.7610, -0.0107, -0.0080, 0.0003, 1.4793, -0.0057, 9.7129
14487007055, 0.2586, 2.0767, -1.1309, 4.4697, 1.2351, 8.8696, -0.0120, -0.0094, -0.0061, 1.5419, 0.0170, 9.7610, -0.0107, -0.0080, 0.0003, 1.4793, -0.0057, 9.7129
14487012069, 0.2781, 1.8886, -0.9920, 4.3177, 1.3764, 8.7332, -0.0124, -0.0092, -0.0057, 1.5368, 0.0189, 9.7691, -0.0106, -0.0084, 0.0007, 1.4879, 0.0010, 9.7227
14487017062, 0.2781, 1.8886, -0.9920, 4.3177, 1.3764, 8.7332, -0.0124, -0.0092, -0.0057, 1.5368, 0.0189, 9.7691, -0.0106, -0.0084, 0.0007, 1.4879, 0.0010, 9.7227
14487022048, 0.2025, 1.6952, -0.7946, 3.8850, 1.1250, 8.9129, -0.0128, -0.0091, -0.0058, 1.5351, 0.0068, 9.7752, -0.0105, -0.0080, 0.0010, 1.4830, 0.0067, 9.7247
14487027078, 0.2025, 1.6952, -0.7946, 3.8850, 1.1250, 8.9129, -0.0128, -0.0091, -0.0058, 1.5351, 0.0068, 9.7752, -0.0105, -0.0080, 0.0010, 1.4830, 0.0067, 9.7247
14487032035, 0.1882, 1.4812, -0.7115, 3.2060, 0.4773, 9.3835, -0.0130, -0.0091, -0.0058, 1.5354, -0.0055, 9.7733, -0.0103, -0.0075, 0.0005, 1.4709, 0.0013, 9.7196
14487037055, 0.1882, 1.4812, -0.7115, 3.2060, 0.4773, 9.3835, -0.0130, -0.0091, -0.0058, 1.5354, -0.0055, 9.7733, -0.0103, -0.0075, 0.0005, 1.4709, 0.0013, 9.7196
14487042024, 0.2960, 1.2368, -0.9199, 2.5759, -0.1144, 9.7997, -0.0134, -0.0103, -0.0051, 1.5293, -0.0074, 9.7679, -0.0100, -0.0076, -0.0004, 1.4682, -0.0045, 9.7189
14487047044, 0.2960, 1.2368, -0.9199, 2.5759, -0.1144, 9.7997, -0.0134, -0.0103, -0.0051, 1.5293, -0.0074, 9.7679, -0.0100, -0.0076, -0.0004, 1.4682, -0.0045, 9.7189
14487052029, 0.4386, 1.0316, -1.3574, 2.1708, -0.1317, 9.9560, -0.0135, -0.0112, -0.0051, 1.5187, -0.0028, 9.7658, -0.0105, -0.0073, -0.0006, 1.4736, -0.0044, 9.7234
14487057024, 0.4386, 1.0316, -1.3574, 2.1708, -0.1317, 9.9560, -0.0135, -0.0112, -0.0051, 1.5187, -0.0028, 9.7658, -0.0105, -0.0073, -0.0006, 1.4736, -0.0044, 9.7234
14487062026, 0.3517, 0.9562, -1.6976, 2.0634, 0.3577, 9.7831, -0.0130, -0.0105, -0.0053, 1.5141, -0.0003, 9.7691, -0.0111, -0.0066, -0.0000, 1.4782, 0.0000, 9.7268
14487067039, 0.3517, 0.9562, -1.6976, 2.0634, 0.3577, 9.7831, -0.0130, -0.0105, -0.0053, 1.5141, -0.0003, 9.7691, -0.0111, -0.0066, -0.0000, 1.4782, 0.0000, 9.7268
14487072026, -0.0506, 1.0084, -1.7967, 2.3194, 0.7708, 9.3846, -0.0128, -0.0100, -0.0051, 1.5073, 0.0066, 9.7733, -0.0107, -0.0063, 0.0006, 1.4729, 0.0025, 9.7250
14487077025, -0.0506, 1.0084, -1.7967, 2.3194, 0.7708, 9.3846, -0.0128, -0.0100, -0.0051, 1.5073, 0.0066, 9.7733, -0.0107, -0.0063, 0.0006, 1.4729, 0.0025, 9.7250
14487082034, -0.4556, 1.1005, -1.8352, 2.7055, 0.7704, 9.1708, -0.0131, -0.0105, -0.0055, 1.5004, 0.0143, 9.7690, -0.0105, -0.0065, 0.0009, 1.4609, 0.0065, 9.7166
14487087025, -0.4556, 1.1005, -1.8352, 2.7055, 0.7704, 9.1708, -0.0131, -0.0105, -0.0055, 1.5004, 0.0143, 9.7690, -0.0105, -0.0065, 0.0009, 1.4609, 0.0065, 9.7166
14487092030, -0.6628, 1.1726, -1.9400, 2.9720, 0.4506, 9.1573, -0.0135, -0.0105, -0.0057, 1.5086, 0.0135, 9.7635, -0.0107, -0.0073, 0.0011, 1.4544, 0.0150, 9.7122
14487097038, -0.6628, 1.1726, -1.9400, 2.9720, 0.4506, 9.1573, -0.0135, -0.0105, -0.0057, 1.5086, 0.0135, 9.7635, -0.0107, -0.0073, 0.0011, 1.4544, 0.0150, 9.7122
14487102025, -0.7540, 1.2085, -2.0857, 3.0739, 0.1340, 9.1331, -0.0137, -0.0097, -0.0057, 1.5238, 0.0132, 9.7641, -0.0104, -0.0081, 0.0013, 1.4536, 0.0222, 9.7152
14487107025, -0.7540, 1.2085, -2.0857, 3.0739, 0.1340, 9.1331, -0.0137, -0.0097, -0.0057, 1.5238, 0.0132, 9.7641, -0.0104, -0.0081, 0.0013, 1.4536, 0.0222, 9.7152
14487112033, -0.8491, 1.1209, -2.0677, 3.0162, 0.1099, 9.0363, -0.0134, -0.0091, -0.0062, 1.5332, 0.0153, 9.7732, -0.0104, -0.0079, 0.0013, 1.4559, 0.0200, 9.7249
