987141532, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.030960, 0.100, 0.200
987146549, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.098451, 0.100, 0.200
987151552, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.083873, 0.100, 0.200
987156530, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.039761, 0.100, 0.200
987161530, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.044390, 0.100, 0.200
987166527, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.118229, 0.100, 0.200
987171553, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.034980, 0.100, 0.200
987176550, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.022968, 0.100, 0.200
987181560, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.042382, 0.100, 0.200
987186535, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.012679, 0.100, 0.200
987191732, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.119470, 0.100, 0.200
987197960, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.055003, 0.100, 0.200
987201584, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.030823, 0.100, 0.200
987206543, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.038023, 0.100, 0.200
987211559, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.077019, 0.100, 0.200
987216549, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.065873, 0.100, 0.200
987221574, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.038246, 0.100, 0.200
987226741, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.035861, 0.100, 0.200
987232770, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.010582, 0.100, 0.200
987236632, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.092835, 0.100, 0.200
987241631, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.022385, 0.100, 0.200
987246628, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.053664, 0.100, 0.200
987251626, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.036077, 0.100, 0.200
987256654, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.090120, 0.100, 0.200
987261631, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.054247, 0.100, 0.200
987266670, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.033382, 0.100, 0.200
987271656, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.201838, 0.100, 0.200
987276630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.069111, 0.100, 0.200
987281626, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.015876, 0.100, 0.200
987286650, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.034032, 0.100, 0.200
987291648, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.019063, 0.100, 0.200
987296666, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.091419, 0.100, 0.200
987301650, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.089643, 0.100, 0.200
987306633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.133517, 0.100, 0.200
987311629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.091872, 0.100, 0.200
987316630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.104571, 0.100, 0.200
987321629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.012710, 0.100, 0.200
987326629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.173597, 0.100, 0.200
987331654, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.048540, 0.100, 0.200
987336628, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.010721, 0.100, 0.200
987341633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.008851, 0.100, 0.200
987346634, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.085332, 0.100, 0.200
987351651, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.062458, 0.100, 0.200
987356643, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.042655, 0.100, 0.200
987361631, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.009036, 0.100, 0.200
987366633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.063795, 0.100, 0.200
987371631, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.108703, 0.100, 0.200
987376632, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.043831, 0.100, 0.200
987381682, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.111922, 0.100, 0.200
987386630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.108936, 0.100, 0.200
987391629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.128151, 0.100, 0.200
987396629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.031646, 0.100, 0.200
987401630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.020136, 0.100, 0.200
987406629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.036190, 0.100, 0.200
987411629, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.084231, 0.100, 0.200
987416630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.038400, 0.100, 0.200
987421630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.114615, 0.100, 0.200
987426630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.005088, 0.100, 0.200
987431631, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.000348, 0.100, 0.200
987436630, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.048554, 0.100, 0.200
987441636, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.110851, 0.100, 0.200
987446642, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.081053, 0.100, 0.200
987451632, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.007301, 0.100, 0.200
987456658, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.023297, 0.100, 0.200
987461631, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.012168, 0.100, 0.200
987466633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, 0.079260, 0.100, 0.200
987471665, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987476633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987481632, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987486634, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987491632, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987496633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987501633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987506633, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987511658, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987516638, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987521660, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987526635, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987531634, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987536660, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987541679, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987546658, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987551678, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987556658, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987561658, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987566681, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987571657, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987576639, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987581637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987586637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987591636, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987596636, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987601636, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987606637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987611636, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987616661, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987621664, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987626637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987631637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987636638, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987641637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987646637, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987651638, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987656638, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987661638, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987666641, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987671638, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987676639, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987681639, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987686639, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987691640, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987696639, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987701640, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987706640, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987711639, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987716644, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987721640, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987726641, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987731640, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987736648, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987741659, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987746657, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987751668, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987756655, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987761652, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987766678, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987771669, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987776675, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987781658, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987786653, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987791672, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987796670, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987801670, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987806668, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987811670, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987816645, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987821669, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987826643, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987831648, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987836649, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987841668, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987846669, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987851693, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987856669, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987861657, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987866869, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987871808, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987876804, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987881800, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987886825, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987891818, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987896810, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987901805, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987906845, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987911837, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987916821, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987921879, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987926814, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987931874, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987936825, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987941825, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987946832, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987951815, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987956804, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987961807, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987966824, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987971808, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987976831, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987981826, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987986815, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987991823, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
987996855, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988001811, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988006830, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988011837, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988016805, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988021810, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988026809, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988031832, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988036805, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988041812, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988046832, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988051812, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988056806, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988061812, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988066806, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988071835, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988076807, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
988081813, -71.0784, -11.1970, -13.4138, 2.9617, 1.5829, -2.3840, -0.6628, -0.4208, -0.0826, -0.066855, 0.100, 0.200
