19159421702, -0.0110, -0.0015, 0.0006, -9.7970, -0.0867, -0.0825, -0.0148, -0.0090, -0.0046, -9.7800, -0.1808, 0.0095, 2.5105, 0.1037, -0.6690, -0.0069, -8.6370, 5.4747
19159426708, -0.0110, -0.0015, 0.0006, -9.7970, -0.0867, -0.0825, -0.0148, -0.0090, -0.0046, -9.7800, -0.1808, 0.0095, 2.5105, 0.1037, -0.6690, -0.0069, -8.6370, 5.4747
19159431701, -0.0107, -0.0010, 0.0005, -9.7758, -0.0806, -0.0857, -0.0147, -0.0089, -0.0051, -9.7714, -0.1728, 0.0114, 2.9606, 0.0986, -0.6075, 0.1949, -8.8065, 5.8440
19159436701, -0.0107, -0.0010, 0.0005, -9.7758, -0.0806, -0.0857, -0.0147, -0.0089, -0.0051, -9.7714, -0.1728, 0.0114, 2.9606, 0.0986, -0.6075, 0.1949, -8.8065, 5.8440
19159441701, -0.0104, -0.0005, 0.0005, -9.7669, -0.0800, -0.0892, -0.0141, -0.0085, -0.0052, -9.7628, -0.1743, 0.0142, 3.3492, 0.1177, -0.4932, 0.1629, -8.8657, 6.2197
19159446708, -0.0104, -0.0005, 0.0005, -9.7669, -0.0800, -0.0892, -0.0141, -0.0085, -0.0052, -9.7628, -0.1743, 0.0142, 3.3492, 0.1177, -0.4932, 0.1629, -8.8657, 6.2197
19159451703, -0.0109, -0.0004, 0.0000, -9.7807, -0.0871, -0.0935, -0.0134, -0.0086, -0.0050, -9.7655, -0.1801, 0.0181, 3.6597, 0.1602, -0.3978, 0.0284, -8.6321, 6.2458
19159456702, -0.0109, -0.0004, 0.0000, -9.7807, -0.0871, -0.0935, -0.0134, -0.0086, -0.0050, -9.7655, -0.1801, 0.0181, 3.6597, 0.1602, -0.3978, 0.0284, -8.6321, 6.2458
19159461701, -0.0114, -0.0009, -0.0004, -9.7957, -0.0920, -0.0953, -0.0134, -0.0088, -0.0053, -9.7809, -0.1830, 0.0233, 3.8992, 0.2195, -0.3709, -0.0919, -8.0928, 6.1472
19159466710, -0.0114, -0.0009, -0.0004, -9.7957, -0.0920, -0.0953, -0.0134, -0.0088, -0.0053, -9.7809, -0.1830, 0.0233, 3.8992, 0.2195, -0.3709, -0.0919, -8.0928, 6.1472
19159471706, -0.0111, -0.0011, -0.0001, -9.7988, -0.0935, -0.0955, -0.0143, -0.0089, -0.0052, -9.7871, -0.1852, 0.0230, 4.0932, 0.3091, -0.3672, -0.1972, -7.4156, 6.3308
19159476702, -0.0111, -0.0011, -0.0001, -9.7988, -0.0935, -0.0955, -0.0143, -0.0089, -0.0052, -9.7871, -0.1852, 0.0230, 4.0932, 0.3091, -0.3672, -0.1972, -7.4156, 6.3308
19159481703, -0.0105, -0.0012, 0.0002, -9.7935, -0.0885, -0.0967, -0.0150, -0.0086, -0.0046, -9.7743, -0.1891, 0.0217, 4.3527, 0.4153, -0.3307, -0.2441, -6.8812, 6.8447
19159486710, -0.0105, -0.0012, 0.0002, -9.7935, -0.0885, -0.0967, -0.0150, -0.0086, -0.0046, -9.7743, -0.1891, 0.0217, 4.3527, 0.4153, -0.3307, -0.2441, -6.8812, 6.8447
19159491704, -0.0105, -0.0013, -0.0001, -9.7855, -0.0817, -0.0958, -0.0149, -0.0083, -0.0046, -9.7658, -0.1895, 0.0188, 4.8168, 0.4834, -0.2958, -0.2309, -6.6574, 7.4025
19159496705, -0.0105, -0.0013, -0.0001, -9.7855, -0.0817, -0.0958, -0.0149, -0.0083, -0.0046, -9.7658, -0.1895, 0.0188, 4.8168, 0.4834, -0.2958, -0.2309, -6.6574, 7.4025
19159501703, -0.0106, -0.0014, -0.0002, -9.7885, -0.0849, -0.0900, -0.0146, -0.0084, -0.0045, -9.7731, -0.1849, 0.0170, 5.4988, 0.4759, -0.3525, -0.2375, -6.5620, 7.7718
19159506710, -0.0106, -0.0014, -0.0002, -9.7885, -0.0849, -0.0900, -0.0146, -0.0084, -0.0045, -9.7731, -0.1849, 0.0170, 5.4988, 0.4759, -0.3525, -0.2375, -6.5620, 7.7718
19159511703, -0.0104, -0.0016, 0.0004, -9.7962, -0.0918, -0.0879, -0.0149, -0.0086, -0.0045, -9.7789, -0.1812, 0.0217, 6.3069, 0.3807, -0.5165, -0.2347, -6.3863, 7.9144
19159516706, -0.0104, -0.0016, 0.0004, -9.7962, -0.0918, -0.0879, -0.0149, -0.0086, -0.0045, -9.7789, -0.1812, 0.0217, 6.3069, 0.3807, -0.5165, -0.2347, -6.3863, 7.9144
19159521705, -0.0105, -0.0018, 0.0013, -9.7974, -0.0951, -0.0959, -0.0153, -0.0083, -0.0052, -9.7730, -0.1797, 0.0263, 7.1456, 0.2219, -0.6871, -0.0981, -6.1353, 7.9710
19159526712, -0.0105, -0.0018, 0.0013, -9.7974, -0.0951, -0.0959, -0.0153, -0.0083, -0.0052, -9.7730, -0.1797, 0.0263, 7.1456, 0.2219, -0.6871, -0.0981, -6.1353, 7.9710
19159531705, -0.0111, -0.0015, 0.0021, -9.7894, -0.0970, -0.1069, -0.0148, -0.0076, -0.0064, -9.7628, -0.1755, 0.0241, 7.8409, 0.0355, -0.7926, 0.1785, -5.8249, 8.0771
19159536705, -0.0111, -0.0015, 0.0021, -9.7894, -0.0970, -0.1069, -0.0148, -0.0076, -0.0064, -9.7628, -0.1755, 0.0241, 7.8409, 0.0355, -0.7926, 0.1785, -5.8249, 8.0771
19159541704, -0.0114, -0.0011, 0.0018, -9.7728, -0.0979, -0.1047, -0.0140, -0.0078, -0.0069, -9.7571, -0.1710, 0.0136, 8.1428, -0.1948, -0.8811, 0.3776, -5.3847, 8.1515
19159546714, -0.0114, -0.0011, 0.0018, -9.7728, -0.0979, -0.1047, -0.0140, -0.0078, -0.0069, -9.7571, -0.1710, 0.0136, 8.1428, -0.1948, -0.8811, 0.3776, -5.3847, 8.1515
19159551706, -0.0108, -0.0012, 0.0008, -9.7705, -0.0965, -0.0953, -0.0141, -0.0084, -0.0059, -9.7634, -0.1727, 0.0047, 7.9112, -0.4417, -0.9847, 0.3085, -4.5864, 8.0429
19159556707, -0.0108, -0.0012, 0.0008, -9.7705, -0.0965, -0.0953, -0.0141, -0.0084, -0.0059, -9.7634, -0.1727, 0.0047, 7.9112, -0.4417, -0.9847, 0.3085, -4.5864, 8.0429
19159561704, -0.0101, -0.0010, 0.0005, -9.7875, -0.0916, -0.0950, -0.0142, -0.0088, -0.0047, -9.7770, -0.1808, 0.0075, 7.1786, -0.5568, -1.0472, 0.0320, -3.2613, 7.8443
19159566709, -0.0101, -0.0010, 0.0005, -9.7875, -0.0916, -0.0950, -0.0142, -0.0088, -0.0047, -9.7770, -0.1808, 0.0075, 7.1786, -0.5568, -1.0472, 0.0320, -3.2613, 7.8443
19159571709, -0.0103, -0.0011, 0.0006, -9.8031, -0.0885, -0.0970, -0.0144, -0.0089, -0.0046, -9.7814, -0.1900, 0.0170, 6.2184, -0.4604, -1.0001, -0.1481, -1.9041, 8.0212
19159576707, -0.0103, -0.0011, 0.0006, -9.8031, -0.0885, -0.0970, -0.0144, -0.0089, -0.0046, -9.7814, -0.1900, 0.0170, 6.2184, -0.4604, -1.0001, -0.1481, -1.9041, 8.0212
19159581707, -0.0105, -0.0016, 0.0005, -9.8054, -0.0864, -0.0936, -0.0148, -0.0090, -0.0053, -9.7746, -0.1920, 0.0213, 5.4967, -0.2324, -0.8392, -0.0843, -1.1590, 8.9464
19159586718, -0.0105, -0.0016, 0.0005, -9.8054, -0.0864, -0.0936, -0.0148, -0.0090, -0.0053, -9.7746, -0.1920, 0.0213, 5.4967, -0.2324, -0.8392, -0.0843, -1.1590, 8.9464
19159591711, -0.0104, -0.0014, 0.0002, -9.7960, -0.0858, -0.0911, -0.0151, -0.0088, -0.0059, -9.7704, -0.1894, 0.0197, 5.2730, 0.0455, -0.6157, 0.0918, -0.9516, 10.1744
19159596708, -0.0104, -0.0014, 0.0002, -9.7960, -0.0858, -0.0911, -0.0151, -0.0088, -0.0059, -9.7704, -0.1894, 0.0197, 5.2730, 0.0455, -0.6157, 0.0918, -0.9516, 10.1744
19159601708, -0.0106, -0.0011, -0.0003, -9.7855, -0.0861, -0.0903, -0.0157, -0.0085, -0.0060, -9.7729, -0.1860, 0.0213, 5.3425, 0.2930, -0.3751, 0.2793, -0.9177, 10.7905
19159606708, -0.0106, -0.0011, -0.0003, -9.7855, -0.0861, -0.0903, -0.0157, -0.0085, -0.0060, -9.7729, -0.1860, 0.0213, 5.3425, 0.2930, -0.3751, 0.2793, -0.9177, 10.7905
19159611708, -0.0104, -0.0010, -0.0003, -9.7914, -0.0831, -0.0882, -0.0159, -0.0087, -0.0056, -9.7775, -0.1801, 0.0230, 5.3657, 0.4321, -0.1580, 0.3847, -0.7085, 10.4628
19159616708, -0.0104, -0.0010, -0.0003, -9.7914, -0.0831, -0.0882, -0.0159, -0.0087, -0.0056, -9.7775, -0.1801, 0.0230, 5.3657, 0.4321, -0.1580, 0.3847, -0.7085, 10.4628
19159621711, -0.0096, -0.0009, 0.0005, -9.8087, -0.0839, -0.0882, -0.0150, -0.0091, -0.0050, -9.7846, -0.1765, 0.0228, 5.3346, 0.4835, 0.0286, 0.4275, -0.0904, 9.5608
19159626715, -0.0096, -0.0009, 0.0005, -9.8087, -0.0839, -0.0882, -0.0150, -0.0091, -0.0050, -9.7846, -0.1765, 0.0228, 5.3346, 0.4835, 0.0286, 0.4275, -0.0904, 9.5608
19159631708, -0.0093, -0.0013, 0.0015, -9.8085, -0.0867, -0.0940, -0.0144, -0.0094, -0.0048, -9.7848, -0.1774, 0.0194, 5.4907, 0.4748, 0.2071, 0.5267, 0.7419, 8.6332
19159636708, -0.0093, -0.0013, 0.0015, -9.8085, -0.0867, -0.0940, -0.0144, -0.0094, -0.0048, -9.7848, -0.1774, 0.0194, 5.4907, 0.4748, 0.2071, 0.5267, 0.7419, 8.6332
19159641711, -0.0100, -0.0013, 0.0012, -9.7969, -0.0883, -0.0981, -0.0139, -0.0092, -0.0052, -9.7682, -0.1815, 0.0116, 5.9083, 0.3559, 0.3733, 0.6736, 1.4916, 8.0411
19159646716, -0.0100, -0.0013, 0.0012, -9.7969, -0.0883, -0.0981, -0.0139, -0.0092, -0.0052, -9.7682, -0.1815, 0.0116, 5.9083, 0.3559, 0.3733, 0.6736, 1.4916, 8.0411
19159651709, -0.0108, -0.0012, 0.0007, -9.7960, -0.0873, -0.0942, -0.0132, -0.0088, -0.0054, -9.7605, -0.1829, 0.0110, 6.3043, 0.0921, 0.4818, 0.7544, 2.1187, 7.9620
19159656710, -0.0108, -0.0012, 0.0007, -9.7960, -0.0873, -0.0942, -0.0132, -0.0088, -0.0054, -9.7605, -0.1829, 0.0110, 6.3043, 0.0921, 0.4818, 0.7544, 2.1187, 7.9620
19159661711, -0.0114, -0.0016, 0.0002, -9.7982, -0.0830, -0.0887, -0.0135, -0.0085, -0.0052, -9.7820, -0.1840, 0.0163, 6.2676, -0.2473, 0.4745, 0.6341, 2.6568, 8.5696
19159666712, -0.0114, -0.0016, 0.0002, -9.7982, -0.0830, -0.0887, -0.0135, -0.0085, -0.0052, -9.7820, -0.1840, 0.0163, 6.2676, -0.2473, 0.4745, 0.6341, 2.6568, 8.5696
19159671710, -0.0120, -0.0018, -0.0001, -9.7965, -0.0836, -0.0878, -0.0141, -0.0082, -0.0054, -9.7977, -0.1900, 0.0159, 5.5929, -0.5164, 0.3274, 0.2923, 3.1349, 9.5765
19159676710, -0.0120, -0.0018, -0.0001, -9.7965, -0.0836, -0.0878, -0.0141, -0.0082, -0.0054, -9.7977, -0.1900, 0.0159, 5.5929, -0.5164, 0.3274, 0.2923, 3.1349, 9.5765
19159681710, -0.0123, -0.0016, -0.0002, -9.7987, -0.0894, -0.0949, -0.0138, -0.0085, -0.0058, -9.7854, -0.1898, 0.0123, 4.4078, -0.5799, 0.0701, -0.0324, 3.5751, 10.1461
19159686720, -0.0123, -0.0016, -0.0002, -9.7987, -0.0894, -0.0949, -0.0138, -0.0085, -0.0058, -9.7854, -0.1898, 0.0123, 4.4078, -0.5799, 0.0701, -0.0324, 3.5751, 10.1461
19159691712, -0.0119, -0.0012, -0.0001, -9.8005, -0.0949, -0.0968, -0.0141, -0.0090, -0.0063, -9.7589, -0.1855, 0.0089, 3.2062, -0.4242, -0.1809, -0.0579, 3.8743, 9.9250
19159696711, -0.0119, -0.0012, -0.0001, -9.8005, -0.0949, -0.0968, -0.0141, -0.0090, -0.0063, -9.7589, -0.1855, 0.0089, 3.2062, -0.4242, -0.1809, -0.0579, 3.8743, 9.9250
19159701710, -0.0115, -0.0012, -0.0003, -9.7971, -0.0945, -0.0867, -0.0144, -0.0087, -0.0065, -9.7395, -0.1838, 0.0096, 2.5443, -0.1997, -0.2789, 0.2190, 4.0676, 9.2623
19159706727, -0.0115, -0.0012, -0.0003, -9.7971, -0.0945, -0.0867, -0.0144, -0.0087, -0.0065, -9.7395, -0.1838, 0.0096, 2.5443, -0.1997, -0.2789, 0.2190, 4.0676, 9.2623
19159711713, -0.0114, -0.0016, -0.0001, -9.7981, -0.0911, -0.0823, -0.0140, -0.0080, -0.0063, -9.7509, -0.1856, 0.0161, 2.5503, -0.0855, -0.1920, 0.5755, 4.4557, 8.5804
19159716711, -0.0114, -0.0016, -0.0001, -9.7981, -0.0911, -0.0823, -0.0140, -0.0080, -0.0063, -9.7509, -0.1856, 0.0161, 2.5503, -0.0855, -0.1920, 0.5755, 4.4557, 8.5804
19159721713, -0.0107, -0.0015, 0.0013, -9.7999, -0.0932, -0.0883, -0.0140, -0.0076, -0.0055, -9.7745, -0.1894, 0.0212, 2.8919, -0.1402, -0.0156, 0.8060, 5.1812, 8.1171
19159726723, -0.0107, -0.0015, 0.0013, -9.7999, -0.0932, -0.0883, -0.0140, -0.0076, -0.0055, -9.7745, -0.1894, 0.0212, 2.8919, -0.1402, -0.0156, 0.8060, 5.1812, 8.1171
19159731712, -0.0100, -0.0011, 0.0023, -9.7976, -0.0968, -0.0985, -0.0146, -0.0080, -0.0049, -9.7814, -0.1866, 0.0237, 3.1720, -0.2901, 0.1501, 0.9059, 5.8389, 8.1020
19159736713, -0.0100, -0.0011, 0.0023, -9.7976, -0.0968, -0.0985, -0.0146, -0.0080, -0.0049, -9.7814, -0.1866, 0.0237, 3.1720, -0.2901, 0.1501, 0.9059, 5.8389, 8.1020
19159741712, -0.0104, -0.0006, 0.0017, -9.7956, -0.0937, -0.1050, -0.0151, -0.0087, -0.0048, -9.7738, -0.1815, 0.0226, 3.2586, -0.3956, 0.2601, 0.9005, 6.0390, 8.5814
19159746715, -0.0104, -0.0006, 0.0017, -9.7956, -0.0937, -0.1050, -0.0151, -0.0087, -0.0048, -9.7738, -0.1815, 0.0226, 3.2586, -0.3956, 0.2601, 0.9005, 6.0390, 8.5814
19159751719, -0.0114, -0.0005, 0.0006, -9.7910, -0.0943, -0.1009, -0.0153, -0.0087, -0.0045, -9.7685, -0.1771, 0.0192, 3.1205, -0.3826, 0.2717, 0.6728, 5.9022, 9.0985
19159756715, -0.0114, -0.0005, 0.0006, -9.7910, -0.0943, -0.1009, -0.0153, -0.0087, -0.0045, -9.7685, -0.1771, 0.0192, 3.1205, -0.3826, 0.2717, 0.6728, 5.9022, 9.0985
19159761714, -0.0114, -0.0010, -0.0001, -9.7921, -0.1050, -0.0935, -0.0148, -0.0086, -0.0044, -9.7767, -0.1716, 0.0169, 2.7042, -0.3101, 0.1776, 0.2409, 5.6783, 9.2326
19159766720, -0.0114, -0.0010, -0.0001, -9.7921, -0.1050, -0.0935, -0.0148, -0.0086, -0.0044, -9.7767, -0.1716, 0.0169, 2.7042, -0.3101, 0.1776, 0.2409, 5.6783, 9.2326
19159771714, -0.0108, -0.0013, -0.0005, -9.8082, -0.1101, -0.0920, -0.0143, -0.0087, -0.0050, -9.7882, -0.1686, 0.0152, 2.1056, -0.2672, 0.0519, -0.1471, 5.6243, 8.8870
19159776713, -0.0108, -0.0013, -0.0005, -9.8082, -0.1101, -0.0920, -0.0143, -0.0087, -0.0050, -9.7882, -0.1686, 0.0152, 2.1056, -0.2672, 0.0519, -0.1471, 5.6243, 8.8870
19159781713, -0.0106, -0.0014, -0.0006, -9.8151, -0.1030, -0.0925, -0.0141, -0.0083, -0.0051, -9.7939, -0.1683, 0.0152, 1.5148, -0.2785, -0.0374, -0.2006, 5.7216, 8.1505
19159786719, -0.0106, -0.0014, -0.0006, -9.8151, -0.1030, -0.0925, -0.0141, -0.0083, -0.0051, -9.7939, -0.1683, 0.0152, 1.5148, -0.2785, -0.0374, -0.2006, 5.7216, 8.1505
19159791713, -0.0108, -0.0010, -0.0003, -9.7940, -0.0929, -0.0876, -0.0141, -0.0084, -0.0053, -9.7897, -0.1725, 0.0152, 1.1031, -0.3348, -0.0823, 0.1580, 5.8071, 7.3811
19159796713, -0.0108, -0.0010, -0.0003, -9.7940, -0.0929, -0.0876, -0.0141, -0.0084, -0.0053, -9.7897, -0.1725, 0.0152, 1.1031, -0.3348, -0.0823, 0.1580, 5.8071, 7.3811
19159801714, -0.0110, -0.0005, 0.0003, -9.7746, -0.0879, -0.0843, -0.0143, -0.0088, -0.0062, -9.7792, -0.1784, 0.0197, 0.9401, -0.4372, -0.1206, 0.6512, 6.0009, 7.0144
19159806724, -0.0110, -0.0005, 0.0003, -9.7746, -0.0879, -0.0843, -0.0143, -0.0088, -0.0062, -9.7792, -0.1784, 0.0197, 0.9401, -0.4372, -0.1206, 0.6512, 6.0009, 7.0144
19159811714, -0.0111, -0.0006, 0.0007, -9.7813, -0.0882, -0.0875, -0.0143, -0.0088, -0.0062, -9.7785, -0.1756, 0.0264, 0.9458, -0.5470, -0.1830, 0.9928, 6.2922, 7.2015
19159816715, -0.0111, -0.0006, 0.0007, -9.7813, -0.0882, -0.0875, -0.0143, -0.0088, -0.0062, -9.7785, -0.1756, 0.0264, 0.9458, -0.5470, -0.1830, 0.9928, 6.2922, 7.2015
19159821714, -0.0111, -0.0007, 0.0007, -9.7942, -0.0895, -0.0903, -0.0140, -0.0087, -0.0058, -9.7871, -0.1699, 0.0261, 1.0188, -0.5829, -0.2350, 1.1006, 6.4712, 7.7423
19159826725, -0.0111, -0.0007, 0.0007, -9.7942, -0.0895, -0.0903, -0.0140, -0.0087, -0.0058, -9.7871, -0.1699, 0.0261, 1.0188, -0.5829, -0.2350, 1.1006, 6.4712, 7.7423
19159831715, -0.0111, -0.0005, 0.0006, -9.7942, -0.0887, -0.0947, -0.0136, -0.0088, -0.0056, -9.7891, -0.1712, 0.0192, 1.0778, -0.5031, -0.2351, 0.9702, 6.4848, 8.1752
19159836716, -0.0111, -0.0005, 0.0006, -9.7942, -0.0887, -0.0947, -0.0136, -0.0088, -0.0056, -9.7891, -0.1712, 0.0192, 1.0778, -0.5031, -0.2351, 0.9702, 6.4848, 8.1752
19159841715, -0.0113, -0.0004, 0.0005, -9.7909, -0.0895, -0.0939, -0.0133, -0.0089, -0.0054, -9.7798, -0.1735, 0.0049, 1.0291, -0.3379, -0.1831, 0.6382, 6.3656, 8.0762
19159846799, -0.0113, -0.0004, 0.0005, -9.7909, -0.0895, -0.0939, -0.0133, -0.0089, -0.0054, -9.7798, -0.1735, 0.0049, 1.0291, -0.3379, -0.1831, 0.6382, 6.3656, 8.0762
19159851839, -0.0117, -0.0007, -0.0000, -9.7919, -0.0937, -0.0858, -0.0134, -0.0089, -0.0050, -9.7650, -0.1745, -0.0019, 0.8201, -0.1783, -0.0847, 0.2256, 6.1405, 7.5574
19159856722, -0.0117, -0.0007, -0.0000, -9.7919, -0.0937, -0.0858, -0.0134, -0.0089, -0.0050, -9.7650, -0.1745, -0.0019, 0.8201, -0.1783, -0.0847, 0.2256, 6.1405, 7.5574
19159861775, -0.0119, -0.0008, -0.0006, -9.7936, -0.0946, -0.0837, -0.0138, -0.0086, -0.0044, -9.7693, -0.1764, 0.0088, 0.4413, -0.0862, 0.0081, -0.1185, 5.9627, 7.1832
19159866726, -0.0119, -0.0008, -0.0006, -9.7936, -0.0946, -0.0837, -0.0138, -0.0086, -0.0044, -9.7693, -0.1764, 0.0088, 0.4413, -0.0862, 0.0081, -0.1185, 5.9627, 7.1832
19159871725, -0.0117, -0.0007, -0.0006, -9.7982, -0.0906, -0.0903, -0.0141, -0.0084, -0.0046, -9.7964, -0.1781, 0.0156, -0.0679, -0.0104, 0.0123, -0.3500, 5.9309, 7.2780
19159876767, -0.0117, -0.0007, -0.0006, -9.7982, -0.0906, -0.0903, -0.0141, -0.0084, -0.0046, -9.7964, -0.1781, 0.0156, -0.0679, -0.0104, 0.0123, -0.3500, 5.9309, 7.2780
19159881716, -0.0110, -0.0007, 0.0000, -9.7974, -0.0877, -0.0953, -0.0145, -0.0087, -0.0054, -9.8103, -0.1778, 0.0169, -0.5868, 0.0891, -0.0571, -0.4864, 5.9583, 7.6103
19159886718, -0.0110, -0.0007, 0.0000, -9.7974, -0.0877, -0.0953, -0.0145, -0.0087, -0.0054, -9.8103, -0.1778, 0.0169, -0.5868, 0.0891, -0.0571, -0.4864, 5.9583, 7.6103
19159891778, -0.0107, -0.0009, 0.0003, -9.7813, -0.0936, -0.0933, -0.0149, -0.0088, -0.0058, -9.7926, -0.1744, 0.0214, -1.0119, 0.1498, -0.1136, -0.4757, 6.0166, 7.8079
19159896718, -0.0107, -0.0009, 0.0003, -9.7813, -0.0936, -0.0933, -0.0149, -0.0088, -0.0058, -9.7926, -0.1744, 0.0214, -1.0119, 0.1498, -0.1136, -0.4757, 6.0166, 7.8079
19159901722, -0.0108, -0.0013, 0.0001, -9.7639, -0.1015, -0.0926, -0.0151, -0.0088, -0.0058, -9.7693, -0.1668, 0.0190, -1.3513, 0.1387, -0.1324, -0.2700, 6.1108, 7.8447
19159906730, -0.0108, -0.0013, 0.0001, -9.7639, -0.1015, -0.0926, -0.0151, -0.0088, -0.0058, -9.7693, -0.1668, 0.0190, -1.3513, 0.1387, -0.1324, -0.2700, 6.1108, 7.8447
19159911777, -0.0105, -0.0018, -0.0002, -9.7634, -0.1034, -0.0953, -0.0153, -0.0093, -0.0057, -9.7660, -0.1635, 0.0163, -1.7201, 0.1176, -0.1799, 0.0580, 6.2665, 7.8938
19159916720, -0.0105, -0.0018, -0.0002, -9.7634, -0.1034, -0.0953, -0.0153, -0.0093, -0.0057, -9.7660, -0.1635, 0.0163, -1.7201, 0.1176, -0.1799, 0.0580, 6.2665, 7.8938
19159921724, -0.0101, -0.0024, -0.0002, -9.7816, -0.0976, -0.0979, -0.0156, -0.0101, -0.0057, -9.7725, -0.1726, 0.0204, -2.2687, 0.1338, -0.3431, 0.4090, 6.4351, 8.0374
19159926727, -0.0101, -0.0024, -0.0002, -9.7816, -0.0976, -0.0979, -0.0156, -0.0101, -0.0057, -9.7725, -0.1726, 0.0204, -2.2687, 0.1338, -0.3431, 0.4090, 6.4351, 8.0374
19159931791, -0.0106, -0.0023, 0.0002, -9.8010, -0.0883, -0.0998, -0.0153, -0.0099, -0.0058, -9.7774, -0.1825, 0.0220, -3.0634, 0.1620, -0.6378, 0.6780, 6.3524, 8.2272
19159936721, -0.0106, -0.0023, 0.0002, -9.8010, -0.0883, -0.0998, -0.0153, -0.0099, -0.0058, -9.7774, -0.1825, 0.0220, -3.0634, 0.1620, -0.6378, 0.6780, 6.3524, 8.2272
19159941725, -0.0110, -0.0016, 0.0006, -9.8024, -0.0884, -0.0994, -0.0146, -0.0088, -0.0053, -9.7790, -0.1820, 0.0166, -4.0988, 0.1565, -0.9943, 0.6769, 5.8766, 8.3635
19159946729, -0.0110, -0.0016, 0.0006, -9.8024, -0.0884, -0.0994, -0.0146, -0.0088, -0.0053, -9.7790, -0.1820, 0.0166, -4.0988, 0.1565, -0.9943, 0.6769, 5.8766, 8.3635
19159951722, -0.0109, -0.0007, 0.0004, -9.7878, -0.0958, -0.0977, -0.0141, -0.0086, -0.0048, -9.7776, -0.1736, 0.0118, -5.3543, 0.0826, -1.2975, 0.3290, 5.1057, 8.4941
19159956724, -0.0109, -0.0007, 0.0004, -9.7878, -0.0958, -0.0977, -0.0141, -0.0086, -0.0048, -9.7776, -0.1736, 0.0118, -5.3543, 0.0826, -1.2975, 0.3290, 5.1057, 8.4941
19159961720, -0.0110, -0.0003, -0.0003, -9.7812, -0.1007, -0.0965, -0.0139, -0.0093, -0.0051, -9.7781, -0.1689, 0.0163, -6.7173, -0.0528, -1.4389, -0.0898, 4.2053, 8.7625
19159966725, -0.0110, -0.0003, -0.0003, -9.7812, -0.1007, -0.0965, -0.0139, -0.0093, -0.0051, -9.7781, -0.1689, 0.0163, -6.7173, -0.0528, -1.4389, -0.0898, 4.2053, 8.7625
19159971723, -0.0108, -0.0009, -0.0002, -9.7875, -0.0972, -0.0971, -0.0139, -0.0099, -0.0052, -9.7817, -0.1721, 0.0197, -7.9323, -0.1482, -1.3810, -0.2124, 3.3802, 9.1620
19159976732, -0.0108, -0.0009, -0.0002, -9.7875, -0.0972, -0.0971, -0.0139, -0.0099, -0.0052, -9.7817, -0.1721, 0.0197, -7.9323, -0.1482, -1.3810, -0.2124, 3.3802, 9.1620
19159981722, -0.0107, -0.0017, 0.0005, -9.7934, -0.0887, -0.0990, -0.0137, -0.0101, -0.0052, -9.7808, -0.1744, 0.0205, -8.7957, -0.1217, -1.1832, 0.0902, 2.8144, 9.4856
19159986729, -0.0107, -0.0017, 0.0005, -9.7934, -0.0887, -0.0990, -0.0137, -0.0101, -0.0052, -9.7808, -0.1744, 0.0205, -8.7957, -0.1217, -1.1832, 0.0902, 2.8144, 9.4856
19159991727, -0.0109, -0.0024, 0.0003, -9.7924, -0.0870, -0.1020, -0.0133, -0.0098, -0.0052, -9.7701, -0.1743, 0.0259, -9.2854, -0.0917, -0.9771, 0.6579, 2.4884, 9.5564
19159996724, -0.0109, -0.0024, 0.0003, -9.7924, -0.0870, -0.1020, -0.0133, -0.0098, -0.0052, -9.7701, -0.1743, 0.0259, -9.2854, -0.0917, -0.9771, 0.6579, 2.4884, 9.5564
19160001722, -0.0108, -0.0024, -0.0003, -9.7903, -0.0911, -0.1051, -0.0134, -0.0087, -0.0048, -9.7644, -0.1745, 0.0251, -9.4494, -0.2372, -0.8388, 1.0747, 2.2258, 9.3761
19160006731, -0.0108, -0.0024, -0.0003, -9.7903, -0.0911, -0.1051, -0.0134, -0.0087, -0.0048, -9.7644, -0.1745, 0.0251, -9.4494, -0.2372, -0.8388, 1.0747, 2.2258, 9.3761
19160011726, -0.0105, -0.0013, -0.0007, -9.7996, -0.0929, -0.1010, -0.0142, -0.0076, -0.0049, -9.7740, -0.1743, 0.0158, -9.3763, -0.5198, -0.7268, 1.0648, 1.6467, 9.0656
19160016724, -0.0105, -0.0013, -0.0007, -9.7996, -0.0929, -0.1010, -0.0142, -0.0076, -0.0049, -9.7740, -0.1743, 0.0158, -9.3763, -0.5198, -0.7268, 1.0648, 1.6467, 9.0656
19160021724, -0.0103, -0.0004, -0.0003, -9.8095, -0.0885, -0.0908, -0.0146, -0.0073, -0.0057, -9.7898, -0.1750, 0.0096, -9.1887, -0.7287, -0.6040, 0.7336, 0.4358, 8.7331
19160026731, -0.0103, -0.0004, -0.0003, -9.8095, -0.0885, -0.0908, -0.0146, -0.0073, -0.0057, -9.7898, -0.1750, 0.0096, -9.1887, -0.7287, -0.6040, 0.7336, 0.4358, 8.7331
19160031725, -0.0102, -0.0007, 0.0004, -9.8102, -0.0821, -0.0833, -0.0143, -0.0079, -0.0060, -9.7932, -0.1766, 0.0098, -9.0198, -0.7499, -0.4542, 0.3281, -1.0240, 8.4750
