6494613341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494617336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494621333, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494625336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494629337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494633336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494637340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494641341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494645336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494649337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494653335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494657336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494661340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494665336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494669333, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494673338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494677336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494681345, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494685337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494689338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494693336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494697336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494701339, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494705337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494709333, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494713337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494717336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494721340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494725337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494729338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494733336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494737337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494741341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494745337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494749338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494753337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494757338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494761338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494765337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494769333, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494773339, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494777337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494781338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494785337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494789338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494793337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494797337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494801332, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494805337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494809333, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494813338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494817338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494821339, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494825338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494829338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494833338, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494837339, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494841339, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494845340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494849340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494853365, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494857397, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494861340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494865342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494869341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494873342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494877341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494881341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494885340, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494889355, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494893359, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494897358, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494901350, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494905362, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494909343, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494913342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494917342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494921343, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494925351, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494929345, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494933343, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494937343, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494941342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494945342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494949344, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494953342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494957364, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494961346, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494965335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494969336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494973341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494977343, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494981345, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494985337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494989336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494993335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6494997335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495001337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495005341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495009335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495013335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495017335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495021337, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495025334, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495029335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495033336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495037336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495041336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495045334, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495049336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495053336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495057336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495061336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495065335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495069342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495073344, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495077341, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495081342, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495085336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495089336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495093336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495097335, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6495101336, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
