13091570962, -0.0085, 0.0000, -0.0009, 1.5331, -0.0498, 9.6379, -0.0121, -0.0090, -0.0056, 1.5089, -0.0486, 9.7615, -0.0114, -0.0083, 0.0007, 1.4168, 0.0264, 9.7249
13091574964, -0.0085, 0.0000, -0.0009, 1.5331, -0.0498, 9.6379, -0.0121, -0.0090, -0.0056, 1.5089, -0.0486, 9.7615, -0.0114, -0.0083, 0.0007, 1.4168, 0.0264, 9.7249
13091578974, -0.0085, 0.0000, -0.0009, 1.5331, -0.0498, 9.6379, -0.0121, -0.0090, -0.0056, 1.5089, -0.0486, 9.7615, -0.0114, -0.0083, 0.0007, 1.4168, 0.0264, 9.7249
13091582964, -0.0087, -0.0007, -0.0018, 1.5319, -0.0455, 9.6322, -0.0128, -0.0090, -0.0059, 1.5046, -0.0446, 9.7651, -0.0111, -0.0087, 0.0002, 1.4155, 0.0266, 9.7214
13091586964, -0.0087, -0.0007, -0.0018, 1.5319, -0.0455, 9.6322, -0.0128, -0.0090, -0.0059, 1.5046, -0.0446, 9.7651, -0.0111, -0.0087, 0.0002, 1.4155, 0.0266, 9.7214
13091590964, -0.0099, -0.0016, -0.0017, 1.5375, -0.0474, 9.6425, -0.0131, -0.0091, -0.0047, 1.5076, -0.0455, 9.7762, -0.0112, -0.0086, -0.0001, 1.4252, 0.0320, 9.7292
13091595142, -0.0099, -0.0016, -0.0017, 1.5375, -0.0474, 9.6425, -0.0131, -0.0091, -0.0047, 1.5076, -0.0455, 9.7762, -0.0112, -0.0086, -0.0001, 1.4252, 0.0320, 9.7292
13091599133, -0.0099, -0.0016, -0.0017, 1.5375, -0.0474, 9.6425, -0.0131, -0.0091, -0.0047, 1.5076, -0.0455, 9.7762, -0.0112, -0.0086, -0.0001, 1.4252, 0.0320, 9.7292
13091603132, -0.0098, -0.0016, -0.0007, 1.5453, -0.0538, 9.6505, -0.0131, -0.0097, -0.0039, 1.5144, -0.0439, 9.7793, -0.0116, -0.0078, 0.0002, 1.4357, 0.0426, 9.7285
13091607133, -0.0098, -0.0016, -0.0007, 1.5453, -0.0538, 9.6505, -0.0131, -0.0097, -0.0039, 1.5144, -0.0439, 9.7793, -0.0116, -0.0078, 0.0002, 1.4357, 0.0426, 9.7285
13091611141, -0.0092, -0.0011, -0.0003, 1.5420, -0.0541, 9.6465, -0.0135, -0.0104, -0.0041, 1.5148, -0.0462, 9.7713, -0.0116, -0.0073, 0.0006, 1.4402, 0.0483, 9.7190
13091615134, -0.0092, -0.0011, -0.0003, 1.5420, -0.0541, 9.6465, -0.0135, -0.0104, -0.0041, 1.5148, -0.0462, 9.7713, -0.0116, -0.0073, 0.0006, 1.4402, 0.0483, 9.7190
13091619133, -0.0092, -0.0011, -0.0003, 1.5420, -0.0541, 9.6465, -0.0135, -0.0104, -0.0041, 1.5148, -0.0462, 9.7713, -0.0116, -0.0073, 0.0006, 1.4402, 0.0483, 9.7190
13091623133, -0.0088, -0.0008, -0.0007, 1.5342, -0.0492, 9.6350, -0.0133, -0.0108, -0.0047, 1.5065, -0.0520, 9.7582, -0.0113, -0.0071, 0.0006, 1.4338, 0.0491, 9.7097
13091627138, -0.0088, -0.0008, -0.0007, 1.5342, -0.0492, 9.6350, -0.0133, -0.0108, -0.0047, 1.5065, -0.0520, 9.7582, -0.0113, -0.0071, 0.0006, 1.4338, 0.0491, 9.7097
13091631135, -0.0085, -0.0005, -0.0011, 1.5334, -0.0462, 9.6282, -0.0128, -0.0108, -0.0048, 1.5013, -0.0525, 9.7517, -0.0109, -0.0067, 0.0003, 1.4288, 0.0438, 9.7089
13091635133, -0.0085, -0.0005, -0.0011, 1.5334, -0.0462, 9.6282, -0.0128, -0.0108, -0.0048, 1.5013, -0.0525, 9.7517, -0.0109, -0.0067, 0.0003, 1.4288, 0.0438, 9.7089
13091639139, -0.0085, -0.0005, -0.0011, 1.5334, -0.0462, 9.6282, -0.0128, -0.0108, -0.0048, 1.5013, -0.0525, 9.7517, -0.0109, -0.0067, 0.0003, 1.4288, 0.0438, 9.7089
13091643132, -0.0083, 0.0001, -0.0010, 1.5349, -0.0465, 9.6337, -0.0126, -0.0104, -0.0043, 1.5012, -0.0496, 9.7614, -0.0109, -0.0067, 0.0003, 1.4320, 0.0416, 9.7250
13091647146, -0.0083, 0.0001, -0.0010, 1.5349, -0.0465, 9.6337, -0.0126, -0.0104, -0.0043, 1.5012, -0.0496, 9.7614, -0.0109, -0.0067, 0.0003, 1.4320, 0.0416, 9.7250
13091651133, -0.0092, 0.0004, -0.0008, 1.5396, -0.0481, 9.6426, -0.0121, -0.0095, -0.0048, 1.5005, -0.0564, 9.7796, -0.0110, -0.0075, 0.0008, 1.4360, 0.0442, 9.7397
13091655134, -0.0092, 0.0004, -0.0008, 1.5396, -0.0481, 9.6426, -0.0121, -0.0095, -0.0048, 1.5005, -0.0564, 9.7796, -0.0110, -0.0075, 0.0008, 1.4360, 0.0442, 9.7397
13091659133, -0.0092, 0.0004, -0.0008, 1.5396, -0.0481, 9.6426, -0.0121, -0.0095, -0.0048, 1.5005, -0.0564, 9.7796, -0.0110, -0.0075, 0.0008, 1.4360, 0.0442, 9.7397
13091663142, -0.0107, 0.0000, -0.0012, 1.5460, -0.0497, 9.6472, -0.0123, -0.0091, -0.0054, 1.5040, -0.0654, 9.7851, -0.0108, -0.0080, 0.0009, 1.4308, 0.0358, 9.7379
13091667134, -0.0107, 0.0000, -0.0012, 1.5460, -0.0497, 9.6472, -0.0123, -0.0091, -0.0054, 1.5040, -0.0654, 9.7851, -0.0108, -0.0080, 0.0009, 1.4308, 0.0358, 9.7379
13091671133, -0.0107, -0.0005, -0.0019, 1.5420, -0.0543, 9.6442, -0.0134, -0.0088, -0.0048, 1.5058, -0.0655, 9.7705, -0.0109, -0.0077, 0.0006, 1.4227, 0.0225, 9.7255
13091675201, -0.0107, -0.0005, -0.0019, 1.5420, -0.0543, 9.6442, -0.0134, -0.0088, -0.0048, 1.5058, -0.0655, 9.7705, -0.0109, -0.0077, 0.0006, 1.4227, 0.0225, 9.7255
13091679211, -0.0107, -0.0005, -0.0019, 1.5420, -0.0543, 9.6442, -0.0134, -0.0088, -0.0048, 1.5058, -0.0655, 9.7705, -0.0109, -0.0077, 0.0006, 1.4227, 0.0225, 9.7255
13091683812, -0.0093, -0.0003, -0.0016, 1.5342, -0.0610, 9.6408, -0.0139, -0.0088, -0.0045, 1.5027, -0.0603, 9.7562, -0.0110, -0.0072, 0.0009, 1.4260, 0.0150, 9.7171
13091687811, -0.0093, -0.0003, -0.0016, 1.5342, -0.0610, 9.6408, -0.0139, -0.0088, -0.0045, 1.5027, -0.0603, 9.7562, -0.0110, -0.0072, 0.0009, 1.4260, 0.0150, 9.7171
13091691810, -0.0087, 0.0003, -0.0008, 1.5441, -0.0615, 9.6430, -0.0135, -0.0092, -0.0047, 1.5045, -0.0510, 9.7578, -0.0108, -0.0071, 0.0011, 1.4347, 0.0192, 9.7220
13091695819, -0.0087, 0.0003, -0.0008, 1.5441, -0.0615, 9.6430, -0.0135, -0.0092, -0.0047, 1.5045, -0.0510, 9.7578, -0.0108, -0.0071, 0.0011, 1.4347, 0.0192, 9.7220
13091699811, -0.0087, 0.0003, -0.0008, 1.5441, -0.0615, 9.6430, -0.0135, -0.0092, -0.0047, 1.5045, -0.0510, 9.7578, -0.0108, -0.0071, 0.0011, 1.4347, 0.0192, 9.7220
13091703812, -0.0086, 0.0003, -0.0008, 1.5598, -0.0570, 9.6456, -0.0131, -0.0098, -0.0045, 1.5042, -0.0512, 9.7693, -0.0109, -0.0076, 0.0010, 1.4406, 0.0262, 9.7347
13091707811, -0.0086, 0.0003, -0.0008, 1.5598, -0.0570, 9.6456, -0.0131, -0.0098, -0.0045, 1.5042, -0.0512, 9.7693, -0.0109, -0.0076, 0.0010, 1.4406, 0.0262, 9.7347
13091711818, -0.0082, -0.0005, -0.0010, 1.5572, -0.0544, 9.6468, -0.0127, -0.0096, -0.0045, 1.4972, -0.0582, 9.7767, -0.0113, -0.0084, 0.0006, 1.4428, 0.0221, 9.7413
13091715812, -0.0082, -0.0005, -0.0010, 1.5572, -0.0544, 9.6468, -0.0127, -0.0096, -0.0045, 1.4972, -0.0582, 9.7767, -0.0113, -0.0084, 0.0006, 1.4428, 0.0221, 9.7413
13091719812, -0.0082, -0.0005, -0.0010, 1.5572, -0.0544, 9.6468, -0.0127, -0.0096, -0.0045, 1.4972, -0.0582, 9.7767, -0.0113, -0.0084, 0.0006, 1.4428, 0.0221, 9.7413
13091723810, -0.0080, -0.0011, -0.0009, 1.5480, -0.0537, 9.6399, -0.0124, -0.0088, -0.0047, 1.4990, -0.0550, 9.7683, -0.0112, -0.0084, 0.0001, 1.4391, 0.0179, 9.7321
13091727819, -0.0080, -0.0011, -0.0009, 1.5480, -0.0537, 9.6399, -0.0124, -0.0088, -0.0047, 1.4990, -0.0550, 9.7683, -0.0112, -0.0084, 0.0001, 1.4391, 0.0179, 9.7321
13091731872, -0.0084, -0.0011, -0.0006, 1.5496, -0.0505, 9.6316, -0.0124, -0.0086, -0.0045, 1.5060, -0.0517, 9.7605, -0.0114, -0.0075, -0.0000, 1.4221, 0.0193, 9.7219
13091735812, -0.0084, -0.0011, -0.0006, 1.5496, -0.0505, 9.6316, -0.0124, -0.0086, -0.0045, 1.5060, -0.0517, 9.7605, -0.0114, -0.0075, -0.0000, 1.4221, 0.0193, 9.7219
13091739811, -0.0084, -0.0011, -0.0006, 1.5496, -0.0505, 9.6316, -0.0124, -0.0086, -0.0045, 1.5060, -0.0517, 9.7605, -0.0114, -0.0075, -0.0000, 1.4221, 0.0193, 9.7219
13091743816, -0.0092, -0.0009, -0.0004, 1.5530, -0.0463, 9.6387, -0.0128, -0.0091, -0.0049, 1.5085, -0.0560, 9.7713, -0.0117, -0.0073, -0.0003, 1.4092, 0.0233, 9.7284
13091747853, -0.0092, -0.0009, -0.0004, 1.5530, -0.0463, 9.6387, -0.0128, -0.0091, -0.0049, 1.5085, -0.0560, 9.7713, -0.0117, -0.0073, -0.0003, 1.4092, 0.0233, 9.7284
13091751824, -0.0100, -0.0006, -0.0006, 1.5479, -0.0454, 9.6526, -0.0128, -0.0097, -0.0060, 1.5097, -0.0580, 9.7913, -0.0112, -0.0074, -0.0004, 1.4196, 0.0281, 9.7382
13091755832, -0.0100, -0.0006, -0.0006, 1.5479, -0.0454, 9.6526, -0.0128, -0.0097, -0.0060, 1.5097, -0.0580, 9.7913, -0.0112, -0.0074, -0.0004, 1.4196, 0.0281, 9.7382
13091759825, -0.0100, -0.0006, -0.0006, 1.5479, -0.0454, 9.6526, -0.0128, -0.0097, -0.0060, 1.5097, -0.0580, 9.7913, -0.0112, -0.0074, -0.0004, 1.4196, 0.0281, 9.7382
13091764908, -0.0104, -0.0004, -0.0005, 1.5365, -0.0460, 9.6531, -0.0127, -0.0100, -0.0057, 1.5066, -0.0520, 9.8029, -0.0108, -0.0071, 0.0000, 1.4334, 0.0304, 9.7359
13091767824, -0.0104, -0.0004, -0.0005, 1.5365, -0.0460, 9.6531, -0.0127, -0.0100, -0.0057, 1.5066, -0.0520, 9.8029, -0.0108, -0.0071, 0.0000, 1.4334, 0.0304, 9.7359
13091771824, -0.0102, -0.0008, -0.0006, 1.5230, -0.0462, 9.6358, -0.0128, -0.0101, -0.0045, 1.5000, -0.0501, 9.7879, -0.0111, -0.0069, 0.0006, 1.4293, 0.0307, 9.7253
13091775824, -0.0102, -0.0008, -0.0006, 1.5230, -0.0462, 9.6358, -0.0128, -0.0101, -0.0045, 1.5000, -0.0501, 9.7879, -0.0111, -0.0069, 0.0006, 1.4293, 0.0307, 9.7253
13091779856, -0.0102, -0.0008, -0.0006, 1.5230, -0.0462, 9.6358, -0.0128, -0.0101, -0.0045, 1.5000, -0.0501, 9.7879, -0.0111, -0.0069, 0.0006, 1.4293, 0.0307, 9.7253
13091783824, -0.0100, -0.0009, -0.0012, 1.5133, -0.0429, 9.6208, -0.0127, -0.0096, -0.0040, 1.4925, -0.0567, 9.7602, -0.0114, -0.0066, 0.0009, 1.4160, 0.0303, 9.7122
13091787824, -0.0100, -0.0009, -0.0012, 1.5133, -0.0429, 9.6208, -0.0127, -0.0096, -0.0040, 1.4925, -0.0567, 9.7602, -0.0114, -0.0066, 0.0009, 1.4160, 0.0303, 9.7122
13091791823, -0.0095, 0.0003, -0.0013, 1.5173, -0.0417, 9.6221, -0.0124, -0.0086, -0.0042, 1.4863, -0.0526, 9.7538, -0.0115, -0.0063, 0.0007, 1.4122, 0.0326, 9.7096
13091795845, -0.0095, 0.0003, -0.0013, 1.5173, -0.0417, 9.6221, -0.0124, -0.0086, -0.0042, 1.4863, -0.0526, 9.7538, -0.0115, -0.0063, 0.0007, 1.4122, 0.0326, 9.7096
13091799825, -0.0095, 0.0003, -0.0013, 1.5173, -0.0417, 9.6221, -0.0124, -0.0086, -0.0042, 1.4863, -0.0526, 9.7538, -0.0115, -0.0063, 0.0007, 1.4122, 0.0326, 9.7096
13091803825, -0.0087, 0.0015, -0.0009, 1.5260, -0.0459, 9.6301, -0.0125, -0.0082, -0.0047, 1.4811, -0.0392, 9.7648, -0.0115, -0.0061, 0.0005, 1.4103, 0.0399, 9.7190
13091807825, -0.0087, 0.0015, -0.0009, 1.5260, -0.0459, 9.6301, -0.0125, -0.0082, -0.0047, 1.4811, -0.0392, 9.7648, -0.0115, -0.0061, 0.0005, 1.4103, 0.0399, 9.7190
13091811834, -0.0086, 0.0012, -0.0010, 1.5271, -0.0428, 9.6392, -0.0124, -0.0087, -0.0052, 1.4764, -0.0324, 9.7775, -0.0115, -0.0061, 0.0007, 1.4068, 0.0472, 9.7265
13091815825, -0.0086, 0.0012, -0.0010, 1.5271, -0.0428, 9.6392, -0.0124, -0.0087, -0.0052, 1.4764, -0.0324, 9.7775, -0.0115, -0.0061, 0.0007, 1.4068, 0.0472, 9.7265
13091819825, -0.0086, 0.0012, -0.0010, 1.5271, -0.0428, 9.6392, -0.0124, -0.0087, -0.0052, 1.4764, -0.0324, 9.7775, -0.0115, -0.0061, 0.0007, 1.4068, 0.0472, 9.7265
13091823825, -0.0093, 0.0002, -0.0008, 1.5292, -0.0303, 9.6546, -0.0118, -0.0088, -0.0050, 1.4795, -0.0327, 9.7935, -0.0110, -0.0067, 0.0003, 1.4131, 0.0451, 9.7389
13091827841, -0.0093, 0.0002, -0.0008, 1.5292, -0.0303, 9.6546, -0.0118, -0.0088, -0.0050, 1.4795, -0.0327, 9.7935, -0.0110, -0.0067, 0.0003, 1.4131, 0.0451, 9.7389
13091831824, -0.0105, -0.0006, -0.0006, 1.5269, -0.0240, 9.6734, -0.0119, -0.0093, -0.0045, 1.4909, -0.0358, 9.8074, -0.0103, -0.0083, -0.0002, 1.4162, 0.0397, 9.7631
13091835825, -0.0105, -0.0006, -0.0006, 1.5269, -0.0240, 9.6734, -0.0119, -0.0093, -0.0045, 1.4909, -0.0358, 9.8074, -0.0103, -0.0083, -0.0002, 1.4162, 0.0397, 9.7631
13091839825, -0.0105, -0.0006, -0.0006, 1.5269, -0.0240, 9.6734, -0.0119, -0.0093, -0.0045, 1.4909, -0.0358, 9.8074, -0.0103, -0.0083, -0.0002, 1.4162, 0.0397, 9.7631
13091843850, -0.0109, -0.0016, -0.0006, 1.5178, -0.0308, 9.6815, -0.0123, -0.0102, -0.0045, 1.5012, -0.0340, 9.8057, -0.0101, -0.0092, -0.0001, 1.4132, 0.0402, 9.7697
13091847830, -0.0109, -0.0016, -0.0006, 1.5178, -0.0308, 9.6815, -0.0123, -0.0102, -0.0045, 1.5012, -0.0340, 9.8057, -0.0101, -0.0092, -0.0001, 1.4132, 0.0402, 9.7697
13091851824, -0.0102, -0.0016, -0.0005, 1.5159, -0.0399, 9.6678, -0.0126, -0.0105, -0.0043, 1.4939, -0.0349, 9.7838, -0.0106, -0.0090, 0.0002, 1.4235, 0.0365, 9.7417
13091855825, -0.0102, -0.0016, -0.0005, 1.5159, -0.0399, 9.6678, -0.0126, -0.0105, -0.0043, 1.4939, -0.0349, 9.7838, -0.0106, -0.0090, 0.0002, 1.4235, 0.0365, 9.7417
13091859826, -0.0102, -0.0016, -0.0005, 1.5159, -0.0399, 9.6678, -0.0126, -0.0105, -0.0043, 1.4939, -0.0349, 9.7838, -0.0106, -0.0090, 0.0002, 1.4235, 0.0365, 9.7417
13091863836, -0.0094, -0.0009, -0.0006, 1.5240, -0.0467, 9.6350, -0.0131, -0.0105, -0.0042, 1.4829, -0.0494, 9.7541, -0.0113, -0.0088, 0.0004, 1.4418, 0.0267, 9.7128
13091867824, -0.0094, -0.0009, -0.0006, 1.5240, -0.0467, 9.6350, -0.0131, -0.0105, -0.0042, 1.4829, -0.0494, 9.7541, -0.0113, -0.0088, 0.0004, 1.4418, 0.0267, 9.7128
13091871824, -0.0091, -0.0009, -0.0012, 1.5370, -0.0525, 9.6091, -0.0136, -0.0102, -0.0042, 1.4919, -0.0622, 9.7347, -0.0117, -0.0088, 0.0008, 1.4520, 0.0240, 9.7008
13091875824, -0.0091, -0.0009, -0.0012, 1.5370, -0.0525, 9.6091, -0.0136, -0.0102, -0.0042, 1.4919, -0.0622, 9.7347, -0.0117, -0.0088, 0.0008, 1.4520, 0.0240, 9.7008
13091879835, -0.0091, -0.0009, -0.0012, 1.5370, -0.0525, 9.6091, -0.0136, -0.0102, -0.0042, 1.4919, -0.0622, 9.7347, -0.0117, -0.0088, 0.0008, 1.4520, 0.0240, 9.7008
13091883825, -0.0090, -0.0006, -0.0015, 1.5474, -0.0556, 9.6070, -0.0136, -0.0093, -0.0039, 1.5048, -0.0610, 9.7330, -0.0119, -0.0081, 0.0009, 1.4510, 0.0278, 9.6969
13091887826, -0.0090, -0.0006, -0.0015, 1.5474, -0.0556, 9.6070, -0.0136, -0.0093, -0.0039, 1.5048, -0.0610, 9.7330, -0.0119, -0.0081, 0.0009, 1.4510, 0.0278, 9.6969
13091891824, -0.0089, 0.0010, -0.0013, 1.5474, -0.0565, 9.6087, -0.0130, -0.0082, -0.0040, 1.5052, -0.0588, 9.7443, -0.0115, -0.0068, 0.0009, 1.4372, 0.0307, 9.6944
13091895834, -0.0089, 0.0010, -0.0013, 1.5474, -0.0565, 9.6087, -0.0130, -0.0082, -0.0040, 1.5052, -0.0588, 9.7443, -0.0115, -0.0068, 0.0009, 1.4372, 0.0307, 9.6944
13091899825, -0.0089, 0.0010, -0.0013, 1.5474, -0.0565, 9.6087, -0.0130, -0.0082, -0.0040, 1.5052, -0.0588, 9.7443, -0.0115, -0.0068, 0.0009, 1.4372, 0.0307, 9.6944
13091903826, -0.0088, 0.0026, -0.0011, 1.5411, -0.0593, 9.5959, -0.0122, -0.0067, -0.0040, 1.5021, -0.0610, 9.7449, -0.0111, -0.0052, 0.0011, 1.4279, 0.0285, 9.6828
13091907825, -0.0088, 0.0026, -0.0011, 1.5411, -0.0593, 9.5959, -0.0122, -0.0067, -0.0040, 1.5021, -0.0610, 9.7449, -0.0111, -0.0052, 0.0011, 1.4279, 0.0285, 9.6828
13091911833, -0.0086, 0.0037, -0.0012, 1.5367, -0.0652, 9.5902, -0.0118, -0.0058, -0.0043, 1.5067, -0.0591, 9.7351, -0.0115, -0.0038, 0.0004, 1.4397, 0.0182, 9.6776
13091915825, -0.0086, 0.0037, -0.0012, 1.5367, -0.0652, 9.5902, -0.0118, -0.0058, -0.0043, 1.5067, -0.0591, 9.7351, -0.0115, -0.0038, 0.0004, 1.4397, 0.0182, 9.6776
13091919825, -0.0086, 0.0037, -0.0012, 1.5367, -0.0652, 9.5902, -0.0118, -0.0058, -0.0043, 1.5067, -0.0591, 9.7351, -0.0115, -0.0038, 0.0004, 1.4397, 0.0182, 9.6776
13091923825, -0.0075, 0.0041, -0.0011, 1.5317, -0.0645, 9.6256, -0.0120, -0.0061, -0.0053, 1.5130, -0.0573, 9.7569, -0.0116, -0.0036, -0.0003, 1.4523, 0.0081, 9.7123
13091927833, -0.0075, 0.0041, -0.0011, 1.5317, -0.0645, 9.6256, -0.0120, -0.0061, -0.0053, 1.5130, -0.0573, 9.7569, -0.0116, -0.0036, -0.0003, 1.4523, 0.0081, 9.7123
13091931824, -0.0073, 0.0027, -0.0013, 1.5294, -0.0590, 9.6938, -0.0120, -0.0077, -0.0061, 1.5166, -0.0586, 9.8203, -0.0106, -0.0055, -0.0003, 1.4501, 0.0103, 9.7772
13091935825, -0.0073, 0.0027, -0.0013, 1.5294, -0.0590, 9.6938, -0.0120, -0.0077, -0.0061, 1.5166, -0.0586, 9.8203, -0.0106, -0.0055, -0.0003, 1.4501, 0.0103, 9.7772
13091939825, -0.0073, 0.0027, -0.0013, 1.5294, -0.0590, 9.6938, -0.0120, -0.0077, -0.0061, 1.5166, -0.0586, 9.8203, -0.0106, -0.0055, -0.0003, 1.4501, 0.0103, 9.7772
13091943830, -0.0086, 0.0008, -0.0019, 1.5362, -0.0565, 9.7376, -0.0119, -0.0092, -0.0054, 1.5219, -0.0577, 9.8643, -0.0102, -0.0074, 0.0001, 1.4388, 0.0245, 9.8134
13091947828, -0.0086, 0.0008, -0.0019, 1.5362, -0.0565, 9.7376, -0.0119, -0.0092, -0.0054, 1.5219, -0.0577, 9.8643, -0.0102, -0.0074, 0.0001, 1.4388, 0.0245, 9.8134
13091951825, -0.0097, -0.0001, -0.0021, 1.5412, -0.0535, 9.7074, -0.0127, -0.0096, -0.0045, 1.5217, -0.0596, 9.8314, -0.0108, -0.0074, 0.0006, 1.4189, 0.0366, 9.7796
13091955825, -0.0097, -0.0001, -0.0021, 1.5412, -0.0535, 9.7074, -0.0127, -0.0096, -0.0045, 1.5217, -0.0596, 9.8314, -0.0108, -0.0074, 0.0006, 1.4189, 0.0366, 9.7796
13091959825, -0.0097, -0.0001, -0.0021, 1.5412, -0.0535, 9.7074, -0.0127, -0.0096, -0.0045, 1.5217, -0.0596, 9.8314, -0.0108, -0.0074, 0.0006, 1.4189, 0.0366, 9.7796
13091964883, -0.0101, -0.0003, -0.0018, 1.5355, -0.0528, 9.6298, -0.0135, -0.0097, -0.0045, 1.5069, -0.0650, 9.7559, -0.0111, -0.0069, 0.0006, 1.4027, 0.0370, 9.7085
13091967826, -0.0101, -0.0003, -0.0018, 1.5355, -0.0528, 9.6298, -0.0135, -0.0097, -0.0045, 1.5069, -0.0650, 9.7559, -0.0111, -0.0069, 0.0006, 1.4027, 0.0370, 9.7085
13091971825, -0.0092, -0.0001, -0.0013, 1.5270, -0.0569, 9.5816, -0.0126, -0.0092, -0.0050, 1.4935, -0.0616, 9.7110, -0.0110, -0.0074, 0.0003, 1.4043, 0.0265, 9.6682
13091975825, -0.0092, -0.0001, -0.0013, 1.5270, -0.0569, 9.5816, -0.0126, -0.0092, -0.0050, 1.4935, -0.0616, 9.7110, -0.0110, -0.0074, 0.0003, 1.4043, 0.0265, 9.6682
13091979841, -0.0092, -0.0001, -0.0013, 1.5270, -0.0569, 9.5816, -0.0126, -0.0092, -0.0050, 1.4935, -0.0616, 9.7110, -0.0110, -0.0074, 0.0003, 1.4043, 0.0265, 9.6682
13091983826, -0.0076, 0.0006, -0.0009, 1.5226, -0.0515, 9.5944, -0.0113, -0.0074, -0.0053, 1.4940, -0.0472, 9.7292, -0.0110, -0.0072, 0.0003, 1.4151, 0.0200, 9.6838
13091987826, -0.0076, 0.0006, -0.0009, 1.5226, -0.0515, 9.5944, -0.0113, -0.0074, -0.0053, 1.4940, -0.0472, 9.7292, -0.0110, -0.0072, 0.0003, 1.4151, 0.0200, 9.6838
13091991825, -0.0077, 0.0016, -0.0009, 1.5253, -0.0344, 9.6339, -0.0113, -0.0060, -0.0053, 1.4965, -0.0350, 9.7819, -0.0113, -0.0063, 0.0006, 1.4199, 0.0337, 9.7239
13091995839, -0.0077, 0.0016, -0.0009, 1.5253, -0.0344, 9.6339, -0.0113, -0.0060, -0.0053, 1.4965, -0.0350, 9.7819, -0.0113, -0.0063, 0.0006, 1.4199, 0.0337, 9.7239
13091999826, -0.0077, 0.0016, -0.0009, 1.5253, -0.0344, 9.6339, -0.0113, -0.0060, -0.0053, 1.4965, -0.0350, 9.7819, -0.0113, -0.0063, 0.0006, 1.4199, 0.0337, 9.7239
13092003826, -0.0088, 0.0011, -0.0012, 1.5317, -0.0251, 9.6607, -0.0121, -0.0064, -0.0053, 1.4947, -0.0310, 9.8093, -0.0114, -0.0060, 0.0008, 1.4102, 0.0545, 9.7484
13092007824, -0.0088, 0.0011, -0.0012, 1.5317, -0.0251, 9.6607, -0.0121, -0.0064, -0.0053, 1.4947, -0.0310, 9.8093, -0.0114, -0.0060, 0.0008, 1.4102, 0.0545, 9.7484
13092011834, -0.0091, 0.0004, -0.0015, 1.5317, -0.0266, 9.6614, -0.0129, -0.0076, -0.0053, 1.4918, -0.0301, 9.7968, -0.0117, -0.0058, 0.0011, 1.3988, 0.0579, 9.7472
13092015826, -0.0091, 0.0004, -0.0015, 1.5317, -0.0266, 9.6614, -0.0129, -0.0076, -0.0053, 1.4918, -0.0301, 9.7968, -0.0117, -0.0058, 0.0011, 1.3988, 0.0579, 9.7472
13092019826, -0.0091, 0.0004, -0.0015, 1.5317, -0.0266, 9.6614, -0.0129, -0.0076, -0.0053, 1.4918, -0.0301, 9.7968, -0.0117, -0.0058, 0.0011, 1.3988, 0.0579, 9.7472
13092023825, -0.0090, 0.0004, -0.0015, 1.5265, -0.0262, 9.6448, -0.0127, -0.0082, -0.0055, 1.4935, -0.0300, 9.7706, -0.0116, -0.0055, 0.0015, 1.4042, 0.0440, 9.7350
13092027836, -0.0090, 0.0004, -0.0015, 1.5265, -0.0262, 9.6448, -0.0127, -0.0082, -0.0055, 1.4935, -0.0300, 9.7706, -0.0116, -0.0055, 0.0015, 1.4042, 0.0440, 9.7350
13092031825, -0.0088, 0.0002, -0.0013, 1.5229, -0.0225, 9.6337, -0.0122, -0.0082, -0.0057, 1.4958, -0.0308, 9.7560, -0.0110, -0.0054, 0.0017, 1.4111, 0.0367, 9.7274
13092035828, -0.0088, 0.0002, -0.0013, 1.5229, -0.0225, 9.6337, -0.0122, -0.0082, -0.0057, 1.4958, -0.0308, 9.7560, -0.0110, -0.0054, 0.0017, 1.4111, 0.0367, 9.7274
13092039826, -0.0088, 0.0002, -0.0013, 1.5229, -0.0225, 9.6337, -0.0122, -0.0082, -0.0057, 1.4958, -0.0308, 9.7560, -0.0110, -0.0054, 0.0017, 1.4111, 0.0367, 9.7274
13092043833, -0.0086, 0.0000, -0.0009, 1.5255, -0.0243, 9.6337, -0.0121, -0.0079, -0.0055, 1.4944, -0.0329, 9.7602, -0.0111, -0.0056, 0.0012, 1.4074, 0.0456, 9.7233
13092047832, -0.0086, 0.0000, -0.0009, 1.5255, -0.0243, 9.6337, -0.0121, -0.0079, -0.0055, 1.4944, -0.0329, 9.7602, -0.0111, -0.0056, 0.0012, 1.4074, 0.0456, 9.7233
13092051825, -0.0082, 0.0009, -0.0009, 1.5316, -0.0269, 9.6365, -0.0122, -0.0072, -0.0051, 1.5005, -0.0312, 9.7699, -0.0113, -0.0057, 0.0009, 1.4070, 0.0528, 9.7221
13092055826, -0.0082, 0.0009, -0.0009, 1.5316, -0.0269, 9.6365, -0.0122, -0.0072, -0.0051, 1.5005, -0.0312, 9.7699, -0.0113, -0.0057, 0.0009, 1.4070, 0.0528, 9.7221
13092059826, -0.0082, 0.0009, -0.0009, 1.5316, -0.0269, 9.6365, -0.0122, -0.0072, -0.0051, 1.5005, -0.0312, 9.7699, -0.0113, -0.0057, 0.0009, 1.4070, 0.0528, 9.7221
